folder,checknum,Test_Sensitivity,Test_NPV
034e87e1,000001,0.984375,0.9375
034e87e1,000005,0.9272727272727272,0.8571428571428571
034e87e1,000008,0.43333333333333335,0.8229166666666666
034e87e1,000002,0.819672131147541,0.8103448275862069
a07bcf37,000005,0.0,0.7970479704797048
a07bcf37,000008,0.0,0.7794117647058824
a07bcf37,000002,0.0,0.7757352941176471
a07bcf37,000006,0.8333333333333334,0.8641975308641975
a07bcf37,000001,0.921875,0.9333333333333333
a07bcf37,000003,1.0,
a07bcf37,000009,0.0,0.7695167286245354
a07bcf37,000004,0.0,0.7859778597785978
a07bcf37,000000,0.8888888888888888,0.9104477611940298
a07bcf37,000007,0.0,0.7794117647058824
f8b229d0,000006,0.6818181818181818,0.8278688524590164
f8b229d0,000001,0.0625,0.7665369649805448
f8b229d0,000005,0.14545454545454545,0.7892376681614349
f8b229d0,000002,0.8852459016393442,0.8653846153846154
f8b229d0,000008,0.8666666666666667,0.8947368421052632
f8b229d0,000000,0.037037037037037035,0.803030303030303
f8b229d0,000007,0.5333333333333333,0.6410256410256411
f8b229d0,000009,0.016129032258064516,0.7715355805243446
f8b229d0,000003,0.9552238805970149,0.896551724137931
f8b229d0,000004,0.7586206896551724,0.8108108108108109
679b537b,000005,0.0,0.7977941176470589
679b537b,000002,1.0,
679b537b,000008,0.0,0.7794117647058824
679b537b,000006,0.045454545454545456,0.7083333333333334
679b537b,000001,0.0,0.7647058823529411
679b537b,000009,0.0,0.7720588235294118
679b537b,000003,0.0,0.7536764705882353
679b537b,000004,1.0,
679b537b,000000,1.0,
679b537b,000007,0.0,0.7794117647058824
5eb6248e,000008,0.0,0.7785977859778598
5eb6248e,000002,0.0,0.7749077490774908
5eb6248e,000005,0.36363636363636365,0.8066298342541437
5eb6248e,000001,0.0,0.7611940298507462
5eb6248e,000006,0.803030303030303,0.8488372093023255
5eb6248e,000004,1.0,1.0
5eb6248e,000003,0.0,0.7536764705882353
5eb6248e,000009,0.45161290322580644,0.7848101265822784
5eb6248e,000007,0.0,0.7794117647058824
5eb6248e,000000,0.9814814814814815,0.9230769230769231
cb211ee0,000005,0.0,0.7977941176470589
cb211ee0,000002,0.13114754098360656,0.7773109243697479
cb211ee0,000008,0.0,0.7794117647058824
cb211ee0,000006,0.0,0.7573529411764706
cb211ee0,000001,0.875,0.84
cb211ee0,000009,0.016129032258064516,0.7732342007434945
cb211ee0,000003,0.9552238805970149,0.8571428571428571
cb211ee0,000004,1.0,1.0
cb211ee0,000000,0.12962962962962962,0.7911111111111111
cb211ee0,000007,0.25,0.8034934497816594
9b0820ef,000000,1.0,
9b0820ef,000007,0.0,0.7794117647058824
9b0820ef,000009,0.0,0.7720588235294118
9b0820ef,000003,0.0,0.7536764705882353
9b0820ef,000004,0.0,0.7867647058823529
9b0820ef,000006,0.0,0.7573529411764706
9b0820ef,000001,1.0,
9b0820ef,000005,0.0,0.7977941176470589
9b0820ef,000002,1.0,
9b0820ef,000008,0.0,0.7794117647058824
672b9cf9,000000,1.0,1.0
672b9cf9,000007,1.0,
672b9cf9,000003,1.0,
672b9cf9,000009,1.0,
672b9cf9,000004,0.0,0.7867647058823529
672b9cf9,000006,1.0,
672b9cf9,000001,0.0,0.7647058823529411
672b9cf9,000005,0.0,0.7977941176470589
672b9cf9,000008,0.9833333333333333,0.75
672b9cf9,000002,0.0,0.7757352941176471
82a40284,000008,1.0,1.0
82a40284,000002,0.0,0.7757352941176471
82a40284,000005,0.7090909090909091,0.7575757575757576
82a40284,000001,0.953125,0.8571428571428571
82a40284,000006,0.803030303030303,0.8631578947368421
82a40284,000004,0.7413793103448276,0.7457627118644068
82a40284,000003,0.0,0.7536764705882353
82a40284,000009,0.9193548387096774,0.7916666666666666
82a40284,000007,0.05,0.7824427480916031
82a40284,000000,0.037037037037037035,0.8066914498141264
d21cfaa4,000004,0.0,0.7835820895522388
d21cfaa4,000003,0.0,0.7536764705882353
d21cfaa4,000009,0.0,0.7720588235294118
d21cfaa4,000007,1.0,
d21cfaa4,000000,0.0,0.8014705882352942
d21cfaa4,000008,0.55,0.8235294117647058
d21cfaa4,000002,0.0,0.7749077490774908
d21cfaa4,000005,0.12727272727272726,0.7837837837837838
d21cfaa4,000001,0.359375,0.7007299270072993
d21cfaa4,000006,0.0,0.7573529411764706
9602c173,000007,1.0,
9602c173,000000,1.0,
9602c173,000004,1.0,
9602c173,000003,1.0,
9602c173,000009,0.0,0.7720588235294118
9602c173,000001,0.0,0.7647058823529411
9602c173,000006,1.0,1.0
9602c173,000008,0.0,0.7794117647058824
9602c173,000002,0.9836065573770492,0.0
9602c173,000005,0.0,0.7977941176470589
f01fc4cc,000001,0.953125,0.625
f01fc4cc,000006,0.24242424242424243,0.7058823529411765
f01fc4cc,000002,0.04918032786885246,0.7661290322580645
f01fc4cc,000008,0.8166666666666667,0.8658536585365854
f01fc4cc,000005,0.38181818181818183,0.7588652482269503
f01fc4cc,000007,1.0,
f01fc4cc,000000,0.14814814814814814,0.8203125
f01fc4cc,000004,1.0,
f01fc4cc,000009,1.0,
f01fc4cc,000003,0.417910447761194,0.688
7971ea99,000005,1.0,1.0
7971ea99,000002,0.01639344262295082,0.7727272727272727
7971ea99,000008,1.0,
7971ea99,000006,0.06060606060606061,0.7568627450980392
7971ea99,000001,0.828125,0.8225806451612904
7971ea99,000009,0.3225806451612903,0.7123287671232876
7971ea99,000003,0.07462686567164178,0.7350427350427351
7971ea99,000004,0.9827586206896551,0.8333333333333334
7971ea99,000000,0.0,0.797752808988764
7971ea99,000007,0.016666666666666666,0.7658730158730159
9d8ede54,000004,0.7241379310344828,0.7419354838709677
9d8ede54,000009,0.0,0.7720588235294118
9d8ede54,000003,1.0,
9d8ede54,000007,0.0,0.7777777777777778
9d8ede54,000000,0.9444444444444444,0.918918918918919
9d8ede54,000002,0.0,0.7757352941176471
9d8ede54,000008,0.06666666666666667,0.7586206896551724
9d8ede54,000005,0.18181818181818182,0.7897196261682243
9d8ede54,000001,0.578125,0.7985074626865671
9d8ede54,000006,0.9848484848484849,0.75
8c852ac3,000001,0.828125,0.8225806451612904
8c852ac3,000006,0.0,0.7573529411764706
8c852ac3,000008,0.13333333333333333,0.7860082304526749
8c852ac3,000002,1.0,
8c852ac3,000005,0.16363636363636364,0.7745098039215687
8c852ac3,000007,0.9833333333333333,0.875
8c852ac3,000000,0.7592592592592593,0.8571428571428571
8c852ac3,000004,0.017241379310344827,0.7832699619771863
8c852ac3,000003,0.0,0.7536764705882353
8c852ac3,000009,0.967741935483871,0.8333333333333334
a33477a1,000005,0.0,0.7977941176470589
a33477a1,000002,0.9180327868852459,0.8958333333333334
a33477a1,000008,0.23333333333333334,0.7733990147783252
a33477a1,000006,0.06060606060606061,0.7587548638132295
a33477a1,000001,0.125,0.7511111111111111
a33477a1,000009,0.016129032258064516,0.7723880597014925
a33477a1,000003,1.0,1.0
a33477a1,000004,0.22413793103448276,0.784688995215311
a33477a1,000000,0.5185185185185185,0.7373737373737373
a33477a1,000007,0.0,0.7794117647058824
3ebd6f39,000008,1.0,
3ebd6f39,000002,0.0,0.7757352941176471
3ebd6f39,000005,1.0,
3ebd6f39,000001,1.0,
3ebd6f39,000006,1.0,
3ebd6f39,000004,0.29310344827586204,0.7939698492462312
3ebd6f39,000003,0.0,0.7536764705882353
3ebd6f39,000009,1.0,
3ebd6f39,000007,1.0,
3ebd6f39,000000,1.0,1.0
0f615643,000009,0.016129032258064516,0.767175572519084
0f615643,000003,1.0,
0f615643,000004,0.7068965517241379,0.8023255813953488
0f615643,000000,0.9259259259259259,0.6923076923076923
0f615643,000007,0.0,0.7794117647058824
0f615643,000005,0.6909090909090909,0.8482142857142857
0f615643,000002,0.9180327868852459,0.16666666666666666
0f615643,000008,0.6833333333333333,0.6274509803921569
0f615643,000006,0.4393939393939394,0.7412587412587412
0f615643,000001,0.953125,0.7692307692307693
cd614f10,000006,0.0,0.7573529411764706
cd614f10,000001,0.296875,0.7540983606557377
cd614f10,000005,0.7090909090909091,0.8490566037735849
cd614f10,000008,0.55,0.8383233532934131
cd614f10,000002,0.0,0.7757352941176471
cd614f10,000000,0.5555555555555556,0.8309859154929577
cd614f10,000007,0.9333333333333333,0.8571428571428571
cd614f10,000003,0.4925373134328358,0.8
cd614f10,000009,0.016129032258064516,0.7662835249042146
cd614f10,000004,0.08620689655172414,0.7961538461538461
b2b2dfb0,000003,0.5373134328358209,0.7633587786259542
b2b2dfb0,000009,1.0,
b2b2dfb0,000004,1.0,
b2b2dfb0,000000,0.0,0.8014705882352942
b2b2dfb0,000007,0.9666666666666667,0.9285714285714286
b2b2dfb0,000005,0.9454545454545454,0.8
b2b2dfb0,000008,1.0,
b2b2dfb0,000002,1.0,
b2b2dfb0,000006,1.0,
b2b2dfb0,000001,0.0,0.7647058823529411
381974e3,000007,0.1,0.7567567567567568
381974e3,000000,0.0,0.8014705882352942
381974e3,000004,0.0,0.7867647058823529
381974e3,000009,0.03225806451612903,0.7718631178707225
381974e3,000003,0.40298507462686567,0.7905759162303665
381974e3,000001,0.015625,0.7657992565055762
381974e3,000006,0.0,0.7573529411764706
381974e3,000002,1.0,
381974e3,000008,0.0,0.7785977859778598
381974e3,000005,1.0,
7ff05860,000003,0.0,0.7536764705882353
7ff05860,000009,0.0,0.7720588235294118
7ff05860,000004,0.13793103448275862,0.782608695652174
7ff05860,000000,0.9444444444444444,0.9032258064516129
7ff05860,000007,0.0,0.7794117647058824
7ff05860,000005,0.05454545454545454,0.7984496124031008
7ff05860,000008,0.9666666666666667,0.8461538461538461
7ff05860,000002,0.14754098360655737,0.75
7ff05860,000006,0.0,0.7546468401486989
7ff05860,000001,0.65625,0.7843137254901961
624f4086,000005,0.0,0.7977941176470589
624f4086,000008,0.8,0.8518518518518519
624f4086,000002,0.6229508196721312,0.5740740740740741
624f4086,000006,0.696969696969697,0.8198198198198198
624f4086,000001,0.0,0.7647058823529411
624f4086,000003,0.0,0.7536764705882353
624f4086,000009,0.0967741935483871,0.7751004016064257
624f4086,000004,0.6206896551724138,0.8253968253968254
624f4086,000000,0.0,0.8014705882352942
624f4086,000007,0.0,0.7794117647058824
9be23b9b,000009,0.016129032258064516,0.7749077490774908
9be23b9b,000003,0.0,0.7536764705882353
9be23b9b,000004,0.896551724137931,0.625
9be23b9b,000000,0.18518518518518517,0.8127659574468085
9be23b9b,000007,0.9833333333333333,0.9827586206896551
9be23b9b,000005,0.05454545454545454,0.7984496124031008
9be23b9b,000002,0.8688524590163934,0.9047619047619048
9be23b9b,000008,0.9,0.9016393442622951
9be23b9b,000006,0.0,0.7573529411764706
9be23b9b,000001,0.015625,0.7657992565055762
64c2b101,000006,0.7878787878787878,0.7358490566037735
64c2b101,000001,0.796875,0.8115942028985508
64c2b101,000005,0.0,0.7977941176470589
64c2b101,000008,0.5666666666666667,0.8343949044585988
64c2b101,000002,1.0,
64c2b101,000000,0.0,0.8014705882352942
64c2b101,000007,1.0,
64c2b101,000003,0.5522388059701493,0.7540983606557377
64c2b101,000009,0.7096774193548387,0.8269230769230769
64c2b101,000004,0.3275862068965517,0.7650602409638554
db4a7b3b,000009,0.3709677419354839,0.7310344827586207
db4a7b3b,000003,1.0,
db4a7b3b,000004,0.017241379310344827,0.7873134328358209
db4a7b3b,000000,0.037037037037037035,0.8015267175572519
db4a7b3b,000007,0.6833333333333333,0.8492063492063492
db4a7b3b,000005,0.10909090909090909,0.7666666666666667
db4a7b3b,000002,0.8360655737704918,0.8876404494382022
db4a7b3b,000008,1.0,1.0
db4a7b3b,000006,0.8636363636363636,0.47058823529411764
db4a7b3b,000001,0.0,0.7647058823529411
0a891a18,000006,1.0,
0a891a18,000001,1.0,
0a891a18,000005,0.8363636363636363,0.8571428571428571
0a891a18,000008,0.0,0.7794117647058824
0a891a18,000002,0.22950819672131148,0.6948051948051948
0a891a18,000000,1.0,1.0
0a891a18,000007,0.0,0.7794117647058824
0a891a18,000003,0.0,0.7536764705882353
0a891a18,000009,0.016129032258064516,0.7732342007434945
0a891a18,000004,0.9827586206896551,0.0
adf6f5d1,000006,0.0,0.7573529411764706
adf6f5d1,000001,0.0,0.7647058823529411
adf6f5d1,000005,1.0,
adf6f5d1,000002,0.01639344262295082,0.7701149425287356
adf6f5d1,000000,1.0,
adf6f5d1,000003,1.0,
adf6f5d1,000004,1.0,
556c9eef,000004,0.4482758620689655,0.8391959798994975
556c9eef,000009,0.8548387096774194,0.5714285714285714
556c9eef,000003,0.3283582089552239,0.7619047619047619
556c9eef,000007,0.6666666666666666,0.7101449275362319
556c9eef,000000,0.7037037037037037,0.8222222222222222
556c9eef,000002,0.9180327868852459,0.8333333333333334
556c9eef,000008,0.05,0.7816091954022989
556c9eef,000005,0.0,0.7977941176470589
556c9eef,000001,1.0,
556c9eef,000006,0.12121212121212122,0.7670682730923695
c41d3430,000001,0.828125,0.7608695652173914
c41d3430,000000,1.0,
01027c66,000001,0.421875,0.7873563218390804
01027c66,000006,1.0,1.0
01027c66,000002,0.03278688524590164,0.7790262172284644
01027c66,000008,0.0,0.7794117647058824
01027c66,000005,0.16363636363636364,0.7766990291262136
01027c66,000007,0.48333333333333334,0.8197674418604651
01027c66,000000,0.1111111111111111,0.8125
01027c66,000004,0.06896551724137931,0.7692307692307693
01027c66,000009,0.8225806451612904,0.5
01027c66,000003,0.05970149253731343,0.705607476635514
7be1805f,000001,0.484375,0.7975460122699386
7be1805f,000006,0.7878787878787878,0.7254901960784313
7be1805f,000008,0.0,0.7794117647058824
7be1805f,000002,0.9344262295081968,0.9459459459459459
7be1805f,000005,0.6909090909090909,0.7068965517241379
7be1805f,000007,0.0,0.7794117647058824
7be1805f,000000,0.7777777777777778,0.7894736842105263
7be1805f,000004,0.1206896551724138,0.777292576419214
7be1805f,000003,1.0,
7be1805f,000009,0.5967741935483871,0.7967479674796748
09b8326e,000007,0.2,0.7090909090909091
09b8326e,000000,1.0,
09b8326e,000004,0.9137931034482759,0.7368421052631579
09b8326e,000009,0.016129032258064516,0.7680608365019012
09b8326e,000003,0.7910447761194029,0.8409090909090909
09b8326e,000001,0.515625,0.7327586206896551
09b8326e,000006,0.25757575757575757,0.7598039215686274
09b8326e,000002,0.0,0.7757352941176471
09b8326e,000008,0.0,0.7785977859778598
09b8326e,000005,1.0,1.0
f2581e0f,000006,1.0,
f2581e0f,000001,0.0,0.7647058823529411
f2581e0f,000005,1.0,
f2581e0f,000002,0.0,0.7757352941176471
f2581e0f,000008,0.0,0.7785977859778598
f2581e0f,000000,1.0,
f2581e0f,000007,1.0,
f2581e0f,000009,0.0,0.7720588235294118
f2581e0f,000003,1.0,
f2581e0f,000004,0.9655172413793104,0.7142857142857143
8b50b230,000002,0.7540983606557377,0.8660714285714286
8b50b230,000008,0.9666666666666667,0.7777777777777778
8b50b230,000005,0.9272727272727272,0.8709677419354839
8b50b230,000001,0.921875,0.9056603773584906
8b50b230,000006,0.0,0.7573529411764706
8b50b230,000004,0.0,0.7859778597785978
8b50b230,000003,0.0,0.7536764705882353
8b50b230,000007,0.2833333333333333,0.7902439024390244
8b50b230,000000,0.7222222222222222,0.8611111111111112
0926ac56,000004,0.0,0.7867647058823529
0926ac56,000003,0.5970149253731343,0.71875
0926ac56,000009,0.8387096774193549,0.7222222222222222
0926ac56,000007,1.0,1.0
0926ac56,000000,0.12962962962962962,0.8127490039840638
0926ac56,000008,0.9833333333333333,0.75
0926ac56,000002,0.4098360655737705,0.7410071942446043
0926ac56,000005,0.9454545454545454,0.625
0926ac56,000001,0.015625,0.7666666666666667
0926ac56,000006,0.6212121212121212,0.8251748251748252
e2b4d1e1,000005,1.0,
e2b4d1e1,000002,0.8032786885245902,0.8421052631578947
e2b4d1e1,000008,0.95,0.9090909090909091
e2b4d1e1,000006,1.0,
e2b4d1e1,000001,0.015625,0.7622641509433963
e2b4d1e1,000009,1.0,1.0
e2b4d1e1,000003,0.07462686567164178,0.7568627450980392
e2b4d1e1,000004,0.3275862068965517,0.7833333333333333
e2b4d1e1,000000,0.037037037037037035,0.8007662835249042
e2b4d1e1,000007,0.9833333333333333,0.9375
20ca4688,000001,1.0,1.0
20ca4688,000006,1.0,
20ca4688,000002,0.3770491803278688,0.7710843373493976
20ca4688,000008,0.9166666666666666,0.9090909090909091
20ca4688,000005,0.8181818181818182,0.8611111111111112
20ca4688,000007,1.0,1.0
20ca4688,000000,1.0,
20ca4688,000004,1.0,
20ca4688,000009,0.22580645161290322,0.7757009345794392
20ca4688,000003,0.5522388059701493,0.8013245033112583
3df29871,000000,0.0,0.8014705882352942
3df29871,000007,0.0,0.7794117647058824
3df29871,000009,0.9032258064516129,0.8604651162790697
3df29871,000003,0.7611940298507462,0.8571428571428571
3df29871,000004,0.5689655172413793,0.7767857142857143
3df29871,000006,0.5606060606060606,0.7867647058823529
3df29871,000001,0.453125,0.8022598870056498
3df29871,000005,0.7636363636363637,0.8555555555555555
3df29871,000002,0.19672131147540983,0.7831858407079646
3df29871,000008,1.0,1.0
6568ce83,000008,0.5833333333333334,0.7706422018348624
6568ce83,000002,0.8360655737704918,0.8245614035087719
6568ce83,000005,1.0,
6568ce83,000001,1.0,
6568ce83,000006,0.7424242424242424,0.8
6568ce83,000004,1.0,
6568ce83,000003,0.14925373134328357,0.7397260273972602
6568ce83,000009,0.7258064516129032,0.7638888888888888
6568ce83,000007,0.15,0.7671232876712328
6568ce83,000000,1.0,
e7b2c43f,000005,0.01818181818181818,0.7985074626865671
e7b2c43f,000008,0.9333333333333333,0.8947368421052632
e7b2c43f,000002,1.0,
e7b2c43f,000006,0.5909090909090909,0.6707317073170732
e7b2c43f,000001,0.890625,0.6956521739130435
e7b2c43f,000003,0.3283582089552239,0.7413793103448276
e7b2c43f,000009,0.5967741935483871,0.6794871794871795
e7b2c43f,000004,0.8793103448275862,0.8
e7b2c43f,000000,0.0,0.8014705882352942
e7b2c43f,000007,0.9666666666666667,0.7777777777777778
361978ea,000000,1.0,
361978ea,000001,0.0,0.7647058823529411
361978ea,000002,0.36065573770491804,0.796875
6934fde2,000003,1.0,
6934fde2,000009,0.016129032258064516,0.7715355805243446
6934fde2,000004,0.0,0.7859778597785978
6934fde2,000000,0.09259259259259259,0.8047808764940239
6934fde2,000007,1.0,
6934fde2,000005,0.0,0.7977941176470589
6934fde2,000008,1.0,
6934fde2,000002,1.0,
6934fde2,000006,1.0,
6934fde2,000001,1.0,
d1be3fae,000006,0.045454545454545456,0.7631578947368421
d1be3fae,000001,0.6875,0.5121951219512195
d1be3fae,000005,0.34545454545454546,0.8153846153846154
d1be3fae,000002,0.0,0.7757352941176471
d1be3fae,000008,0.5666666666666667,0.6486486486486487
d1be3fae,000000,0.0,0.8014705882352942
d1be3fae,000007,0.15,0.7901234567901234
d1be3fae,000009,0.8548387096774194,0.7
d1be3fae,000003,0.0,0.7536764705882353
d1be3fae,000004,0.0,0.7851851851851852
abc7cbef,000000,1.0,
abc7cbef,000007,0.9333333333333333,0.7333333333333333
abc7cbef,000003,0.0,0.7536764705882353
abc7cbef,000009,0.8709677419354839,0.8571428571428571
abc7cbef,000004,0.0,0.7867647058823529
abc7cbef,000006,0.9545454545454546,0.6666666666666666
abc7cbef,000001,0.875,0.42857142857142855
abc7cbef,000005,0.0,0.7940074906367042
abc7cbef,000008,1.0,1.0
abc7cbef,000002,0.03278688524590164,0.7814814814814814
9dfb2747,000008,1.0,
9dfb2747,000002,0.0,0.7757352941176471
9dfb2747,000005,0.0,0.7970479704797048
9dfb2747,000001,1.0,
9dfb2747,000006,1.0,
9dfb2747,000004,1.0,
9dfb2747,000003,0.0,0.7536764705882353
9dfb2747,000009,0.0,0.7720588235294118
9dfb2747,000007,0.0,0.7794117647058824
9dfb2747,000000,0.9629629629629629,0.9047619047619048
68dd70de,000000,0.9814814814814815,0.8571428571428571
68dd70de,000007,0.0,0.7794117647058824
68dd70de,000003,0.0,0.7536764705882353
68dd70de,000009,0.0,0.7712177121771218
68dd70de,000004,0.0,0.7867647058823529
68dd70de,000006,0.0,0.7573529411764706
68dd70de,000001,0.015625,0.7558139534883721
68dd70de,000005,1.0,1.0
68dd70de,000008,1.0,
68dd70de,000002,0.0,0.7757352941176471
f7cd469b,000001,0.0,0.7647058823529411
f7cd469b,000006,0.8333333333333334,0.8625
f7cd469b,000002,1.0,
f7cd469b,000008,0.016666666666666666,0.7822878228782287
f7cd469b,000005,0.0,0.7977941176470589
f7cd469b,000007,1.0,
f7cd469b,000000,0.4074074074074074,0.7647058823529411
f7cd469b,000004,1.0,1.0
f7cd469b,000009,0.0,0.7720588235294118
f7cd469b,000003,0.0,0.7536764705882353
8f5efd3b,000000,0.7592592592592593,0.865979381443299
8f5efd3b,000007,0.95,0.926829268292683
8f5efd3b,000009,0.6935483870967742,0.8333333333333334
8f5efd3b,000003,0.835820895522388,0.8705882352941177
8f5efd3b,000004,0.8620689655172413,0.875
8f5efd3b,000006,0.0,0.7573529411764706
8f5efd3b,000001,0.921875,0.8958333333333334
8f5efd3b,000005,0.38181818181818183,0.8365384615384616
8f5efd3b,000002,0.8524590163934426,0.912621359223301
8f5efd3b,000008,0.8833333333333333,0.9113924050632911
af7a9d2b,000003,0.0,0.7536764705882353
af7a9d2b,000009,0.8548387096774194,0.7954545454545454
af7a9d2b,000004,0.8448275862068966,0.847457627118644
af7a9d2b,000000,0.46296296296296297,0.8104575163398693
af7a9d2b,000007,0.25,0.7
af7a9d2b,000005,0.8363636363636363,0.8636363636363636
af7a9d2b,000008,1.0,
af7a9d2b,000002,0.45901639344262296,0.7755102040816326
af7a9d2b,000006,0.4090909090909091,0.7607361963190185
af7a9d2b,000001,0.296875,0.6917808219178082
cd15b6ab,000006,1.0,
cd15b6ab,000001,1.0,
cd15b6ab,000005,1.0,1.0
cd15b6ab,000002,0.7704918032786885,0.7358490566037735
cd15b6ab,000008,0.16666666666666666,0.7907949790794979
cd15b6ab,000000,1.0,1.0
cd15b6ab,000007,1.0,
cd15b6ab,000009,1.0,
cd15b6ab,000003,1.0,
cd15b6ab,000004,1.0,
dea29e52,000003,1.0,
dea29e52,000009,0.0,0.7720588235294118
dea29e52,000004,1.0,
dea29e52,000000,0.8333333333333334,0.8
dea29e52,000007,1.0,
dea29e52,000005,1.0,
dea29e52,000008,0.3,0.7741935483870968
dea29e52,000002,1.0,
dea29e52,000006,0.0,0.7573529411764706
dea29e52,000001,0.015625,0.7666666666666667
624f6838,000000,0.0,0.8014705882352942
624f6838,000007,0.03333333333333333,0.7827715355805244
624f6838,000009,0.0,0.7720588235294118
624f6838,000003,0.0,0.7536764705882353
624f6838,000004,1.0,1.0
624f6838,000006,0.0,0.7573529411764706
624f6838,000001,0.015625,0.7586206896551724
624f6838,000005,0.21818181818181817,0.7409638554216867
624f6838,000002,0.0,0.7757352941176471
624f6838,000008,0.0,0.7794117647058824
afff9001,000005,0.7818181818181819,0.8518518518518519
afff9001,000002,0.16393442622950818,0.782051282051282
afff9001,000008,0.5666666666666667,0.7636363636363637
afff9001,000006,1.0,
afff9001,000001,0.640625,0.7628865979381443
afff9001,000009,0.0,0.7720588235294118
afff9001,000003,0.6716417910447762,0.7821782178217822
afff9001,000004,0.9655172413793104,0.875
afff9001,000000,0.0,0.8014705882352942
afff9001,000007,0.9833333333333333,0.875
13ea88e8,000001,0.0,0.7647058823529411
13ea88e8,000006,0.0,0.75
13ea88e8,000008,0.0,0.7794117647058824
13ea88e8,000002,0.7704918032786885,0.8205128205128205
13ea88e8,000005,1.0,1.0
13ea88e8,000007,0.6666666666666666,0.6875
13ea88e8,000000,0.4444444444444444,0.7727272727272727
13ea88e8,000004,0.0,0.7867647058823529
13ea88e8,000003,0.22388059701492538,0.75
13ea88e8,000009,0.04838709677419355,0.7713178294573644
ffda7e17,000003,0.0,0.7536764705882353
ffda7e17,000009,0.6129032258064516,0.6417910447761194
ffda7e17,000004,0.4827586206896552,0.7872340425531915
ffda7e17,000000,0.5555555555555556,0.8321678321678322
ffda7e17,000007,0.36666666666666664,0.6607142857142857
ffda7e17,000005,0.9636363636363636,0.8947368421052632
ffda7e17,000008,0.0,0.7794117647058824
ffda7e17,000002,0.01639344262295082,0.7727272727272727
ffda7e17,000006,0.9545454545454546,0.7272727272727273
ffda7e17,000001,0.015625,0.7649253731343284
3f03c4d5,000000,0.018518518518518517,0.8037037037037037
3f03c4d5,000001,0.890625,0.8852459016393442
3f03c4d5,000002,0.2786885245901639,0.78
04b435e5,000002,1.0,
04b435e5,000008,0.43333333333333335,0.7166666666666667
04b435e5,000005,0.2,0.7884615384615384
04b435e5,000001,1.0,1.0
04b435e5,000006,0.0,0.7573529411764706
04b435e5,000004,0.017241379310344827,0.7807692307692308
04b435e5,000009,0.3064516129032258,0.8
04b435e5,000003,1.0,
04b435e5,000007,0.0,0.7794117647058824
04b435e5,000000,0.0,0.8014705882352942
b710474f,000001,0.0,0.7647058823529411
b710474f,000006,1.0,
b710474f,000008,0.0,0.7794117647058824
b710474f,000002,1.0,
b710474f,000005,1.0,
b710474f,000007,0.0,0.7794117647058824
b710474f,000000,1.0,
b710474f,000004,0.0,0.7867647058823529
b710474f,000003,1.0,
b710474f,000009,0.0,0.7720588235294118
698aa332,000007,1.0,1.0
698aa332,000000,0.9814814814814815,0.8333333333333334
698aa332,000004,0.9137931034482759,0.6875
698aa332,000009,0.9032258064516129,0.8846153846153846
698aa332,000003,0.0,0.7536764705882353
698aa332,000001,0.96875,0.8947368421052632
698aa332,000006,1.0,
698aa332,000002,0.0,0.7757352941176471
698aa332,000008,0.9666666666666667,0.9393939393939394
698aa332,000005,0.0,0.7962962962962963
147d195e,000008,1.0,
147d195e,000002,0.4426229508196721,0.6421052631578947
147d195e,000005,1.0,
147d195e,000001,0.03125,0.7651515151515151
147d195e,000006,0.42424242424242425,0.8010471204188482
147d195e,000004,0.08620689655172414,0.7896825396825397
147d195e,000003,0.9552238805970149,0.8235294117647058
147d195e,000009,0.1774193548387097,0.7829787234042553
147d195e,000007,0.9166666666666666,0.9137931034482759
147d195e,000000,0.0,0.8014705882352942
6388673d,000001,0.890625,0.8653846153846154
6388673d,000006,0.803030303030303,0.7678571428571429
6388673d,000002,0.9344262295081968,0.8666666666666667
6388673d,000008,0.9833333333333333,0.9230769230769231
6388673d,000005,1.0,1.0
6388673d,000007,0.5,0.8125
6388673d,000000,0.12962962962962962,0.7929515418502202
6388673d,000004,0.9482758620689655,0.5
6388673d,000009,0.0,0.7720588235294118
6388673d,000003,0.9701492537313433,0.8666666666666667
ff7c630f,000008,0.8833333333333333,0.8205128205128205
ff7c630f,000002,0.03278688524590164,0.7756653992395437
ff7c630f,000005,1.0,
ff7c630f,000001,0.015625,0.7604562737642585
ff7c630f,000006,1.0,
ff7c630f,000004,0.0,0.7867647058823529
ff7c630f,000003,0.0,0.7536764705882353
ff7c630f,000009,0.03225806451612903,0.7744360902255639
ff7c630f,000007,1.0,1.0
ff7c630f,000000,0.0,0.8007380073800738
96aba5b7,000000,0.0,0.8014705882352942
96aba5b7,000007,0.0,0.7794117647058824
96aba5b7,000009,0.0,0.7720588235294118
96aba5b7,000003,0.0,0.7536764705882353
96aba5b7,000004,0.0,0.7867647058823529
96aba5b7,000006,1.0,
96aba5b7,000001,1.0,
96aba5b7,000005,1.0,
96aba5b7,000002,1.0,
96aba5b7,000008,1.0,
05746ee3,000006,1.0,
05746ee3,000001,1.0,
05746ee3,000005,1.0,
05746ee3,000008,1.0,
05746ee3,000002,0.0,0.7757352941176471
05746ee3,000000,1.0,
05746ee3,000007,0.8666666666666667,0.9058823529411765
05746ee3,000003,0.0,0.7527675276752768
05746ee3,000009,1.0,
05746ee3,000004,1.0,
3d1e53cd,000002,1.0,
3d1e53cd,000008,1.0,
3d1e53cd,000005,0.8363636363636363,0.5714285714285714
