         3008085 function calls (2975510 primitive calls) in 77.988 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 __init__.py:887(GrouperView)
        8    0.000    0.000    0.000    0.000 std.py:1283(fp_write)
        1    0.000    0.000    0.002    0.002 _kdtree.py:3(<module>)
        9    0.000    0.000    0.000    0.000 accessor.py:137(_map_and_wrap)
        1    0.000    0.000    0.000    0.000 relaxed_bernoulli.py:11(LogitRelaxedBernoulli)
        1    0.000    0.000    0.000    0.000 pin_memory.py:1(<module>)
        1    0.000    0.000    0.000    0.000 blocks.py:1623(ExtensionBlock)
        3    0.000    0.000    0.000    0.000 _pyio.py:1040(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:1590(nocache)
        4    0.000    0.000    0.000    0.000 _infra.py:44(from_sarif)
        1    0.000    0.000    0.000    0.000 strings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 roperator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 grouper.py:435(Grouping)
        2    0.000    0.000    0.000    0.000 modutils.py:319(wrapper)
        1    0.000    0.000    0.000    0.000 _pyio.py:2051(_configure)
        1    0.000    0.000    0.000    0.000 jit_utils.py:21(GraphContext)
        2    0.000    0.000    0.000    0.000 composer.py:13(__init__)
       16    0.000    0.000    0.000    0.000 _docscrape.py:435(_str_signature)
        4    0.000    0.000    0.000    0.000 base.py:2794(__reduce__)
        8    0.000    0.000    0.000    0.000 managers.py:2324(<lambda>)
        1    0.000    0.000    0.000    0.000 sparse.py:13(Embedding)
       20    0.000    0.000    0.000    0.000 highlevel.py:562(<listcomp>)
        1    0.000    0.000    0.000    0.000 latin_1.py:41(getregentry)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
        9    0.000    0.000    0.000    0.000 overrides.py:23(set_array_function_like_doc)
        3    0.000    0.000    0.000    0.000 subprocess.py:250(_cleanup)
        1    0.000    0.000    0.000    0.000 jiterator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:16(<module>)
        1    0.000    0.000    0.000    0.000 figure.py:2125(SubFigure)
       14    0.000    0.000    0.000    0.000 managers.py:2058(dtype)
        1    0.000    0.000    0.000    0.000 fold.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _decomp_cholesky.py:1(<module>)
       15    0.000    0.000    0.000    0.000 _pyio.py:852(closed)
        1    0.000    0.000    0.000    0.000 pixelshuffle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:6535(MaskedConstant)
        1    0.000    0.000    0.000    0.000 dtypes.py:1043(IntervalDtype)
        7    0.000    0.000    0.000    0.000 argparse.py:1571(_get_handler)
        1    0.000    0.000    0.000    0.000 parsing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gamma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _trustregion_exact.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _qmc.py:604(QMCEngine)
        6    0.000    0.000    0.000    0.000 __init__.py:282(_logged_cached)
        1    0.000    0.000    0.000    0.000 linalg.py:97(_determine_error_states)
       19    0.000    0.000    0.000    0.000 cast.py:1422(sanitize_to_nanoseconds)
        1    0.000    0.000    0.000    0.000 gridspec.py:27(GridSpecBase)
        9    0.000    0.000    0.000    0.000 common.py:684(is_integer_dtype)
        1    0.000    0.000    0.000    0.000 pytables.py:1952(IndexCol)
        1    0.000    0.000    0.000    0.000 parameter.py:72(UninitializedTensorMixin)
        2    0.000    0.000    0.000    0.000 _pyio.py:1312(close)
        1    0.000    0.000    0.006    0.006 _thread_flow_location.py:4(<module>)
        1    0.000    0.000    0.001    0.001 _notification.py:4(<module>)
        1    0.000    0.000    0.000    0.000 observer.py:883(HistogramObserver)
        1    0.000    0.000    0.000    0.000 _decomp_qz.py:1(<module>)
        6    0.000    0.000    0.000    0.000 rcsetup.py:174(_make_type_validator)
       12    0.000    0.000    0.000    0.000 core.py:287(wrapper)
        1    0.000    0.000    0.000    0.000 tempfile.py:155(_candidate_tempdir_list)
        1    0.000    0.000    0.000    0.000 lazy.py:172(<listcomp>)
        1    0.000    0.000    0.000    0.000 common.py:422(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.get_terminal_size}
        1    0.000    0.000    0.000    0.000 _comparison.py:271(Pair)
        2    0.000    0.000    0.000    0.000 events.py:37(__init__)
        1    0.000    0.000    0.000    0.000 construction.py:1060(<listcomp>)
       25    0.000    0.000    0.000    0.000 symbolic_helper.py:634(_block_list_in_opset)
        1    0.000    0.000    0.000    0.000 _tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _trace.py:1131(_script_if_tracing)
        1    0.000    0.000    0.000    0.000 transforms.py:208(_InverseTransform)
        4    0.000    0.000    0.000    0.000 {built-in method _locale.setlocale}
        1    0.000    0.000    0.000    0.000 cast.py:714(_ensure_dtype_type)
        1    0.000    0.000    0.000    0.000 patches.py:2634(ConnectionStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:390(StreamContext)
        3    0.000    0.000    0.000    0.000 _shims.py:154(register_shim)
        1    0.000    0.000    0.000    0.000 series.py:5707(isna)
        1    0.000    0.000    0.000    0.000 _globals.py:24(__init__)
       11    0.000    0.000    0.000    0.000 core.py:1663(__call__)
        5    0.000    0.000    0.000    0.000 blocks.py:2250(extend_blocks)
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
        1    0.000    0.000    0.000    0.000 backend_registry.py:53(register_backend)
        1    0.000    0.000    0.003    0.003 _tool_component.py:4(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 threading.py:1162(daemon)
        1    0.000    0.000    0.000    0.000 sample.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _xlwt.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _serialization.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixture_same_family.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ImageChops.py:18(<module>)
        1    0.000    0.000    0.000    0.000 edfwriter.py:162(EdfWriter)
        1    0.000    0.000    0.000    0.000 offsetbox.py:908(AnchoredOffsetbox)
        6    0.000    0.000    0.000    0.000 concat.py:385(_is_valid_na_for)
        1    0.000    0.000    0.000    0.000 base.py:36(DataManager)
        1    0.000    0.000    0.000    0.000 axis.py:2228(XAxis)
        2    0.000    0.000    0.007    0.004 __init__.py:163(_lazy_call)
        1    0.000    0.000    0.000    0.000 patches.py:1512(Ellipse)
        1    0.000    0.000    0.000    0.000 find_file_dependencies.py:1(<module>)
        1    0.000    0.000    0.000    0.000 conv.py:316(Conv2d)
        1    0.000    0.000    0.000    0.000 independent.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _linesearch.py:1(<module>)
        4    0.000    0.000    0.000    0.000 inspect.py:2897(__hash__)
        1    0.000    0.000    0.000    0.000 helpers.py:15(<dictcomp>)
        1    0.000    0.000    0.000    0.000 torch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1256(Arrow)
       70    0.000    0.000    0.000    0.000 _jit_internal.py:1071(__getitem__)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:426(__init__)
        3    0.000    0.000    0.000    0.000 typing.py:694(__mro_entries__)
        3    0.000    0.000    0.000    0.000 typing.py:1890(NamedTuple)
        1    0.000    0.000    0.000    0.000 tz.py:458(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _reporting_configuration.py:4(<module>)
        1    0.000    0.000    0.000    0.000 rnn.py:13(LSTMCell)
        1    0.000    0.000    0.000    0.000 lsqr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 frontend.py:531(StmtBuilder)
        1    0.000    0.000    0.000    0.000 cauchy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nvfuser_prims.py:369(register_rand_like)
        1    0.000    0.000    0.000    0.000 text.py:1657(Annotation)
       14    0.000    0.000    0.000    0.000 plistlib.py:264(end_string)
       25    0.000    0.000    0.000    0.000 results.py:14(__init__)
        1    0.000    0.000    0.000    0.000 defmatrix.py:73(matrix)
        1    0.000    0.000    0.000    0.000 hermite.py:1658(Hermite)
        1    0.000    0.000    0.000    0.000 _artifact.py:19(Artifact)
        1    0.000    0.000    0.000    0.000 _ranges.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        4    0.000    0.000    0.000    0.000 getlimits.py:696(min)
        1    0.000    0.000    0.000    0.000 times.py:1(<module>)
        1    0.000    0.000    0.000    0.000 column.py:60(PandasColumn)
        1    0.000    0.000    0.000    0.000 _pyxlsb.py:2(<module>)
        1    0.000    0.000    0.000    0.000 cauchy.py:12(Cauchy)
        1    0.000    0.000    0.000    0.000 collections.py:1147(PolyCollection)
        1    0.000    0.000    0.000    0.000 dtype.py:20(ArrowDtype)
        1    0.000    0.000    0.000    0.000 indexing.py:31(GroupByIndexingMixin)
        1    0.000    0.000    0.000    0.000 _linprog_simplex.py:1(<module>)
        7    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        9    0.000    0.000    0.000    0.000 series.py:611(name)
        2    0.000    0.000    0.000    0.000 scanner.py:1134(scan_flow_scalar)
        1    0.000    0.000    0.000    0.000 ExifTags.py:304(GPS)
       29    0.000    0.000    0.000    0.000 _utils.py:669(__init__)
        9    0.000    0.000    0.000    0.000 _multivariate.py:5506(_docfill)
        1    0.000    0.000    0.000    0.000 contextlib.py:76(inner)
       36    0.000    0.000    0.000    0.000 __init__.py:468(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 grad_scaler.py:43(GradScaler)
        1    0.000    0.000    0.000    0.000 cycler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 table.py:238(Table)
        1    0.000    0.000    0.000    0.000 parameter.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _upfirdn.py:34(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:116(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.000    0.000 normal.py:12(Normal)
        1    0.000    0.000    0.000    0.000 log_normal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:434(FakeTensor)
        2    0.000    0.000    0.000    0.000 events.py:55(__init__)
        1    0.000    0.000    0.056    0.056 _sketches.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:680(__init_subclass__)
        1    0.000    0.000    0.000    0.000 registration.py:64(OverrideDict)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:2061(<dictcomp>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:757(GraphicsContextBase)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedWriter' objects}
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:992(CheckButtons)
        1    0.000    0.000    0.000    0.000 image.py:230(_ImageBase)
        1    0.000    0.000    0.000    0.000 spectral_norm.py:12(SpectralNorm)
        1    0.000    0.000    0.000    0.000 _suppression.py:4(<module>)
        1    0.000    0.000    0.000    0.000 embedding_ops.py:70(Embedding)
        1    0.000    0.000    0.000    0.000 _python_dispatch.py:1(<module>)
        4    0.000    0.000    0.000    0.000 utils.py:183(_is_utf)
       22    0.000    0.000    0.000    0.000 decorator.py:195(<genexpr>)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        4    0.000    0.000    0.000    0.000 argparse.py:2145(_match_argument)
        1    0.000    0.000    0.000    0.000 linear.py:9(LinearPackedParams)
        1    0.000    0.000    0.000    0.000 reduce.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:32(<listcomp>)
        1    0.000    0.000    0.000    0.000 combining.py:327(_DemultiplexerIterDataPipe)
        1    0.000    0.000    0.000    0.000 _elffile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:168(ToolToggleBase)
        1    0.000    0.000    0.000    0.000 categorical.py:9(Categorical)
        1    0.000    0.000    0.000    0.000 profiler.py:38(_KinetoProfile)
        1    0.000    0.000    0.000    0.000 _ltisys.py:491(TransferFunction)
        1    0.000    0.000    0.000    0.000 core.py:3459(__init__)
       14    0.000    0.000    0.000    0.000 extension.py:113(inherit_names)
       18    0.000    0.000    0.000    0.000 common.py:1744(<genexpr>)
        4    0.000    0.000    0.000    0.000 tokenize.py:284(_get_normal_name)
        1    0.000    0.000    0.007    0.007 find_first_use_of_broken_modules.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dtypes.py:1314(PandasDtype)
        1    0.000    0.000    0.000    0.000 container.py:507(ParameterList)
        1    0.000    0.000    0.000    0.000 combinatorics.py:14(ShufflerIterDataPipe)
        1    0.000    0.000    0.000    0.000 _matfuncs.py:336(_ExpmPadeHelper)
        1    0.000    0.000    0.000    0.000 util.py:103(__init__)
        1    0.000    0.000    0.000    0.000 lazy.py:118(<listcomp>)
        1    0.000    0.000    0.000    0.000 _async.py:1(<module>)
        1    0.000    0.000    0.000    0.000 orthogonal.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _notification.py:20(Notification)
       24    0.000    0.000    0.000    0.000 typing.py:1879(<listcomp>)
        1    0.000    0.000    0.000    0.000 widgets.py:2529(SpanSelector)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        6    0.000    0.000    0.000    0.000 core.py:1146(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:1334(TextBox)
        1    0.000    0.000    0.000    0.000 distributed_c10d.py:70(_export_c_types)
        1    0.000    0.000    0.001    0.001 _address.py:4(<module>)
        1    0.000    0.000    0.000    0.000 numeric.py:2123(identity)
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:523(BaseExcelReader)
        2    0.000    0.000    0.000    0.000 _procrustes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lsoda.py:1(<module>)
        1    0.000    0.000    0.000    0.000 frozen.py:70(__getitem__)
        6    0.000    0.000    0.000    0.000 os.py:771(getenv)
        1    0.000    0.000    0.001    0.001 _graph.py:4(<module>)
       16    0.000    0.000    0.000    0.000 _pep440.py:301(<genexpr>)
        1    0.000    0.000    0.000    0.000 helpers.py:14(delimited_list)
        1    0.000    0.000    0.002    0.002 _spherical_voronoi.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pytables.py:2598(Fixed)
        1    0.000    0.000    0.000    0.000 _namedtensor_internals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 streamreader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 conv.py:89(Conv2d)
        1    0.000    0.000    0.000    0.000 sparse.py:49(EmbeddingBag)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:103(FullHessianUpdateStrategy)
        3    0.000    0.000    0.000    0.000 _fontconfig_pattern.py:59(comma_separated)
        1    0.000    0.000    0.000    0.000 testing.py:3(<module>)
        3    0.000    0.000    0.000    0.000 numerictypes.py:229(obj2sctype)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 profiler.py:277(profile)
        1    0.000    0.000    0.000    0.000 axis.py:2487(YAxis)
        4    0.000    0.000    0.000    0.000 locale.py:577(getlocale)
        1    0.000    0.000    0.000    0.000 _edge.py:4(<module>)
        1    0.000    0.000    0.000    0.000 tags.py:43(Tag)
        1    0.000    0.000    0.000    0.000 bench.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _index.py:1(<module>)
       36    0.000    0.000    0.000    0.000 core.py:4099(<genexpr>)
        6    0.000    0.000    0.000    0.000 symbolic_opset10.py:296(_interpolate)
        3    0.000    0.000    0.000    0.000 __init__.py:218(<dictcomp>)
        1    0.000    0.000    0.000    0.000 dataframe_protocol.py:373(DataFrame)
        1    0.000    0.000    0.007    0.007 _code_flow.py:4(<module>)
        1    0.000    0.000    0.007    0.007 _thread_flow.py:4(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:7(ResourceReader)
        2    0.000    0.000    0.000    0.000 _pyio.py:1232(__init__)
        1    0.000    0.000    0.000    0.000 profiler.py:57(profile)
        1    0.000    0.000    0.000    0.000 rnn.py:105(RNNCell)
        1    0.000    0.000    0.000    0.000 core.py:2890(Regex)
        1    0.000    0.000    0.000    0.000 polar.py:18(PolarTransform)
        1    0.000    0.000    0.001    0.001 _replacement.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _run_automation_details.py:4(<module>)
        6    0.000    0.000    0.000    0.000 typing_extensions.py:303(__hash__)
        1    0.000    0.000    0.000    0.000 upsampling.py:11(Upsample)
        1    0.000    0.000    0.000    0.000 combinatorics.py:54(ShufflerIterDataPipe)
        1    0.000    0.000    0.001    0.001 _artifact_change.py:4(<module>)
        1    0.000    0.000    0.001    0.001 _configuration_override.py:4(<module>)
        1    0.000    0.000    0.000    0.000 actions.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _crash_handler.py:1(<module>)
        6    0.000    0.000    0.000    0.000 symbolic_opset9.py:1679(_adaptive_pool)
        1    0.000    0.000    0.000    0.000 _dill.py:398(Unpickler)
        1    0.000    0.000    0.000    0.000 functional_modules.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _onenormest.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:603(rv_generic)
        1    0.000    0.000    0.000    0.000 artist.py:1420(ArtistInspector)
        1    0.000    0.000    0.000    0.000 patches.py:4027(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 pathlib.py:327(resolve)
        1    0.000    0.000    0.000    0.000 numerictypes.py:589(_register_types)
        1    0.000    0.000    0.000    0.000 __init__.py:155(Path)
        1    0.000    0.000    0.000    0.000 std.py:130(Bar)
        1    0.000    0.000    0.000    0.000 _crosstab.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:25(ImagePalette)
        1    0.000    0.000    0.001    0.001 _reporting_descriptor.py:4(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:269(ComposeTransform)
        1    0.000    0.000    0.000    0.000 _comparison.py:17(ErrorMeta)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 chainmap.py:1(<module>)
        1    0.000    0.000    0.001    0.001 rnn.py:792(GRU)
        1    0.000    0.000    0.000    0.000 _translation_metadata.py:4(<module>)
        1    0.000    0.000    0.000    0.000 linear.py:99(Linear)
       13    0.000    0.000    0.000    0.000 rcsetup.py:152(validate_axisbelow)
        1    0.000    0.000    0.000    0.000 collections.py:1483(EventCollection)
        1    0.000    0.000    0.000    0.000 distance.py:1949(<dictcomp>)
        1    0.000    0.000    0.000    0.000 image.py:857(AxesImage)
        1    0.000    0.000    0.007    0.007 _conversion.py:4(<module>)
        3    0.000    0.000    0.000    0.000 constructor.py:233(construct_yaml_bool)
        9    0.000    0.000    0.000    0.000 core.py:3532(parseImpl)
       22    0.000    0.000    0.000    0.000 core.py:3627(recurse)
        2    0.000    0.000    0.000    0.000 managers.py:1934(from_array)
        1    0.000    0.000    0.000    0.000 _external_property_file_reference.py:4(<module>)
       16    0.000    0.000    0.000    0.000 scanner.py:706(check_block_entry)
        1    0.000    0.000    0.000    0.000 gbq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _interface.py:53(LinearOperator)
        2    0.000    0.000    0.000    0.000 generic.py:12183(_doc_params)
        1    0.000    0.000    0.000    0.000 _json.py:760(JsonReader)
        1    0.000    0.000    0.002    0.002 _invocation.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _edge_traversal.py:4(<module>)
        1    0.000    0.000    0.000    0.000 exponential.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tokens.py:2(<module>)
        2    0.000    0.000    0.000    0.000 inference.py:266(is_dict_like)
        1    0.000    0.000    0.004    0.004 _tool.py:4(<module>)
        4    0.000    0.000    0.000    0.000 typing.py:170(_type_repr)
       16    0.000    0.000    0.000    0.000 argparse.py:1580(_check_conflict)
        1    0.000    0.000    0.000    0.000 unicode.py:31(unicode_set)
        1    0.000    0.000    0.000    0.000 _polyint.py:1(<module>)
        6    0.000    0.000    0.000    0.000 modutils.py:274(wrapper)
        1    0.000    0.000    0.002    0.002 _location.py:4(<module>)
        1    0.000    0.000    0.000    0.000 api.py:122(_get_combined_index)
       12    0.000    0.000    0.000    0.000 typing.py:294(<genexpr>)
        4    0.000    0.000    0.000    0.000 weakref.py:353(__init__)
        2    0.000    0.000    0.000    0.000 textwrap.py:179(<listcomp>)
        1    0.000    0.000    0.000    0.000 shared_docs.py:1(<module>)
        1    0.000    0.000    0.003    0.003 __init__.py:340(__init__)
        1    0.000    0.000    0.000    0.000 _property_bag.py:4(<module>)
        1    0.000    0.000    0.000    0.000 one_hot_categorical.py:8(OneHotCategorical)
        1    0.000    0.000    0.000    0.000 _quadrature.py:157(cache_decorator)
        1    0.000    0.000    0.000    0.000 exceptions.py:19(ParseBaseException)
        1    0.000    0.000    0.000    0.000 patches.py:1665(Annulus)
        1    0.000    0.000    0.000    0.000 _fourier.py:31(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method posix.isatty}
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:33(__getattr__)
        1    0.000    0.000    0.000    0.000 concat.py:633(<listcomp>)
        1    0.000    0.000    0.000    0.000 items.py:1(<module>)
        7    0.000    0.000    0.000    0.000 concat.py:375(dtype)
        4    0.000    0.000    0.000    0.000 typing.py:1501(<dictcomp>)
       14    0.000    0.000    0.000    0.000 series.py:596(dtype)
        1    0.000    0.000    0.000    0.000 core.py:4344(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 grouper.py:58(Grouper)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 is_from_package.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _address.py:12(Address)
        1    0.000    0.000    0.000    0.000 _location_relationship.py:12(LocationRelationship)
        1    0.000    0.000    0.000    0.000 quant_type.py:1(<module>)
        5    0.000    0.000    0.000    0.000 os.py:816(fsdecode)
        1    0.000    0.000    0.000    0.000 pyarrow.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _external_property_file_references.py:4(<module>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
        1    0.000    0.000    0.000    0.000 distributed_c10d.py:255(__init__)
        1    0.000    0.000    0.001    0.001 _attachment.py:4(<module>)
        3    0.000    0.000    0.000    0.000 blocks.py:123(maybe_split)
        1    0.000    0.000    0.000    0.000 _physical_location.py:4(<module>)
        1    0.000    0.000    0.000    0.000 laplace.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _fitpack2.py:71(UnivariateSpline)
        9    0.000    0.000    0.000    0.000 series.py:708(_values)
        1    0.000    0.000    0.000    0.000 gzip.py:120(GzipFile)
        1    0.000    0.000    0.001    0.001 _artifact_location.py:4(<module>)
        1    0.000    0.000    0.000    0.000 protocol.py:1(<module>)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        7    0.000    0.000    0.000    0.000 blocks.py:836(_slice)
        1    0.000    0.000    0.000    0.000 edfreader.py:8(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:635(levy_stable_gen)
        1    0.000    0.000    0.000    0.000 base.py:183(SelectionMixin)
        1    0.000    0.000    0.001    0.001 _region.py:4(<module>)
        1    0.000    0.000    0.002    0.002 _ccallback.py:1(<module>)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        1    0.000    0.000    0.000    0.000 _trustregion_dogleg.py:1(<module>)
        5    0.000    0.000    0.000    0.000 core.py:5721(token_map)
        2    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 numeric.py:368(Int64Index)
        1    0.000    0.000    0.000    0.000 widgets.py:3229(RectangleSelector)
        1    0.000    0.000    0.000    0.000 _special_locations.py:4(<module>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:1183(<listcomp>)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:925(clear)
        7    0.000    0.000    0.000    0.000 session.py:61(<genexpr>)
        1    0.000    0.000    0.000    0.000 flags.py:6(Flags)
        1    0.000    0.000    0.000    0.000 tensorflow.py:1(<module>)
       15    0.000    0.000    0.000    0.000 _pytree.py:56(_list_unflatten)
        1    0.000    0.000    0.001    0.001 _artifact_content.py:4(<module>)
        1    0.000    0.000    0.000    0.000 reductions.py:151(<dictcomp>)
        5    0.000    0.000    0.000    0.000 weakref.py:496(popitem)
       12    0.000    0.000    0.000    0.000 _VF.py:26(__getattr__)
        1    0.000    0.000    0.000    0.000 importer.py:28(Importer)
        1    0.000    0.000    0.000    0.000 _stack_frame.py:4(<module>)
        2    0.000    0.000    0.000    0.000 _dill.py:183(__init__)
        2    0.000    0.000    0.000    0.000 textwrap.py:336(_split_chunks)
        5    0.000    0.000    0.000    0.000 datapipe.py:261(register_datapipe_as_function)
        1    0.000    0.000    0.000    0.000 cm.py:374(ScalarMappable)
        1    0.000    0.000    0.006    0.006 check.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _shgo.py:453(SHGO)
       10    0.000    0.000    0.000    0.000 _pytesttester.py:76(__init__)
        1    0.000    0.000    0.000    0.000 anomaly_mode.py:1(<module>)
        4    0.000    0.000    0.000    0.000 rcsetup.py:221(validate_fonttype)
        4    0.000    0.000    0.000    0.000 concat.py:582(_dtype_to_na_value)
        1    0.000    0.000    0.000    0.000 _reporting_descriptor_relationship.py:4(<module>)
        1    0.000    0.000    0.001    0.001 exp_family.py:1(<module>)
        1    0.000    0.000    0.000    0.000 proxy.py:216(Proxy)
       20    0.000    0.000    0.000    0.000 deprecation.py:171(__set_name__)
       23    0.000    0.000    0.000    0.000 overrides.py:173(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 blocks.py:376(_split_op_result)
        1    0.000    0.000    0.000    0.000 trace_dependencies.py:1(<module>)
        1    0.000    0.000    0.000    0.000 join.py:43(Joinable)
        1    0.000    0.000    0.000    0.000 _logical_location.py:4(<module>)
        1    0.000    0.000    0.000    0.000 messages.py:1(<module>)
        1    0.000    0.000    0.000    0.000 generic.py:11443(_min_count_stat_function)
       27    0.000    0.000    0.000    0.000 typing.py:1197(<genexpr>)
        1    0.000    0.000    0.000    0.000 _rectangle.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _result_provenance.py:4(<module>)
        3    0.000    0.000    0.000    0.000 fnmatch.py:44(_compile_pattern)
        2    0.000    0.000    0.000    0.000 os.py:682(__setitem__)
        6    0.000    0.000    0.000    0.000 core.py:4879(__init__)
        1    0.000    0.000    0.000    0.000 dtypes.py:72(PandasExtensionDtype)
        1    0.000    0.000    0.000    0.000 channelshuffle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gamma.py:14(Gamma)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:360(_get_scalar_type_map)
        1    0.000    0.000    0.041    0.041 _rules.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:791(<listcomp>)
        1    0.000    0.000    0.000    0.000 grad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transformer.py:558(TransformerDecoderLayer)
        1    0.000    0.000    0.000    0.000 _message.py:4(<module>)
       10    0.000    0.000    0.000    0.000 _docstring.py:33(__init__)
        1    0.000    0.000    0.000    0.000 scatter_gather.py:1(<module>)
