         337822140 function calls (337746690 primitive calls) in 261.028 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30    0.000    0.000    0.000    0.000 take.py:326(_get_take_nd_function)
        1    0.000    0.000    0.000    0.000 constructor.py:24(__init__)
       36    0.000    0.000    0.000    0.000 managers.py:673(consolidate)
        1    0.000    0.000    0.001    0.001 preprocessing.py:14(butterworth_filter)
       58    0.000    0.000    0.000    0.000 inference.py:188(is_array_like)
        1    0.000    0.000    0.000    0.000 _filter_design.py:2613(bilinear_zpk)
       33    0.000    0.000    0.001    0.000 scanner.py:668(fetch_plain)
        6    0.000    0.000    0.000    0.000 locale.py:386(normalize)
        1    0.000    0.000    0.002    0.002 data_viability.py:16(__init__)
      116    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
       10    0.000    0.000    0.000    0.000 edfreader.py:179(getTechnician)
        1    0.000    0.000    0.001    0.001 output_manager.py:16(__init__)
        5    0.000    0.000    0.011    0.002 std.py:648(get_lock)
        5    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
        1    0.000    0.000    0.010    0.010 synchronize.py:186(__init__)
       40    0.000    0.000    0.000    0.000 nanops.py:86(<genexpr>)
       20    0.000    0.000    0.000    0.000 cast.py:527(maybe_promote)
       79    0.000    0.000    0.000    0.000 token.py:24(__init__)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
       10    0.000    0.000    0.000    0.000 std.py:101(acquire)
       15    0.000    0.000    0.000    0.000 managers.py:1917(from_blocks)
        5    0.000    0.000    0.027    0.005 frame.py:5251(drop)
        1    0.000    0.000    0.000    0.000 _filter_design.py:1097(zpk2tf)
       30    0.000    0.000    0.000    0.000 _methods.py:55(_any)
       56    0.000    0.000    0.000    0.000 generic.py:664(ndim)
       10    0.000    0.000    0.000    0.000 _asarray.py:108(<setcomp>)
        2    0.000    0.000    0.000    0.000 signal.py:24(_int_to_enum)
        1    0.000    0.000    2.754    2.754 main.py:62(file_manager)
        7    0.000    0.000    0.000    0.000 getipython.py:17(get_ipython)
        1    0.000    0.000    0.000    0.000 threading.py:1229(_make_invoke_excepthook)
       37    0.000    0.000    0.000    0.000 base.py:2745(inferred_type)
       15    0.000    0.000    0.002    0.000 base.py:6032(get_indexer_for)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1383(_get_spec)
       44    0.000    0.000    0.000    0.000 base.py:2421(is_boolean)
       15    0.000    0.000    0.000    0.000 api.py:384(default_index)
       15    0.000    0.000    0.000    0.000 utils.py:83(wrapper_setattr)
        5    0.000    0.000    0.761    0.152 executing.py:405(asttokens)
       36    0.000    0.000    0.000    0.000 managers.py:1864(_consolidate_inplace)
        1    0.000    0.000    0.000    0.000 inspect.py:326(getmembers)
       15    0.000    0.000    0.000    0.000 generic.py:821(_set_axis)
        5    0.000    0.000    0.000    0.000 data_loader.py:29(<listcomp>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fd3a082f430}
        6    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
       38    0.000    0.000    0.000    0.000 executing.py:1076(is_ipython_cell_code_name)
       10    0.000    0.000    0.001    0.000 generic.py:11166(any)
        4    0.000    0.000    0.000    0.000 take.py:288(_get_take_nd_function_cached)
        6    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       10    0.000    0.000    0.001    0.000 managers.py:379(setitem)
       14    0.000    0.000    0.000    0.000 base.py:3975(_get_indexer)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
       12    0.000    0.000    0.000    0.000 core.py:628(<genexpr>)
       10    0.000    0.000    0.000    0.000 missing.py:309(_isna_string_dtype)
        8    0.000    0.000    0.000    0.000 concat.py:415(is_na)
        1    0.000    0.000    0.000    0.000 threading.py:280(wait)
        1    0.000    0.000    0.000    0.000 scanner.py:359(fetch_stream_start)
       22    0.000    0.000    0.000    0.000 common.py:1204(is_numeric_dtype)
       10    0.000    0.000    0.000    0.000 cast.py:120(maybe_convert_platform)
        5    0.000    0.000    0.000    0.000 base.py:5377(append)
       15    0.000    0.000    0.000    0.000 blocks.py:544(copy)
       12    0.000    0.000    0.000    0.000 executing.py:1027(get_setter)
       15    0.000    0.000    0.000    0.000 generic.py:3748(_maybe_update_cacher)
        4    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
      159    0.000    0.000    0.000    0.000 numeric.py:557(_argwhere_dispatcher)
       10    0.000    0.000    0.000    0.000 std.py:105(release)
       31    0.000    0.000    0.000    0.000 base.py:413(_engine_type)
        5    0.000    0.000    0.000    0.000 managers.py:1942(to_2d_mgr)
        1    0.000    0.000    0.000    0.000 argparse.py:591(_format_args)
      100    0.000    0.000    0.000    0.000 {method 'is_dir' of 'posix.DirEntry' objects}
        5    0.000    0.000    0.002    0.000 concat.py:146(concat)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
       19    0.000    0.000    0.043    0.002 executing.py:544(compile_similar_to)
       52    0.000    0.000    0.000    0.000 sre_parse.py:287(tell)
       35    0.000    0.000    0.000    0.000 mark_tokens.py:175(visit_comprehension)
      101    0.000    0.000    0.000    0.000 {method '__exit__' of 'posix.ScandirIterator' objects}
        5    0.000    0.000    0.001    0.000 generic.py:3873(_take)
        2    0.000    0.000    0.000    0.000 pathlib.py:702(_from_parts)
       30    0.000    0.000    0.000    0.000 base.py:494(find)
      119    0.000    0.000    0.000    0.000 ipstruct.py:122(__getattr__)
        4    0.000    0.000    0.000    0.000 api.py:204(union_indexes)
       20    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        2    0.000    0.000    0.003    0.001 linecache.py:80(updatecache)
      101    0.000    0.000    0.000    0.000 contextlib.py:319(__enter__)
        1    0.000    0.000    0.000    0.000 typing.py:832(__getitem__)
        1    0.000    0.000    0.006    0.006 __init__.py:74(load)
       99    0.000    0.000    0.000    0.000 inference.py:292(<genexpr>)
       55    0.000    0.000    0.000    0.000 _dtype.py:330(_name_includes_bit_suffix)
        1    0.000    0.000    0.000    0.000 ultratb.py:883(prepare_header)
        1    0.000    0.000    0.002    0.002 resource_tracker.py:18(<module>)
      101    0.000    0.000    0.000    0.000 {method 'close' of 'generator' objects}
       10    0.000    0.000    0.001    0.000 generic.py:7765(isna)
        5    0.000    0.000    0.001    0.000 base.py:4318(reindex)
        1    0.000    0.000    0.000    0.000 threading.py:563(wait)
        2    0.000    0.000    0.002    0.001 tokenize.py:295(detect_encoding)
        2    0.000    0.000    0.002    0.001 tokenize.py:388(open)
       26    0.000    0.000    0.000    0.000 blocks.py:1903(is_view)
       10    0.000    0.000    0.000    0.000 putmask.py:126(setitem_datetimelike_compat)
        6    0.000    0.000    0.000    0.000 inspect.py:1067(getargs)
        4    0.000    0.000    0.000    0.000 base.py:7437(get_unanimous_names)
        5    0.000    0.000    0.000    0.000 base.py:1268(copy)
       10    0.000    0.000    0.000    0.000 cast.py:863(infer_dtype_from_array)
        9    0.000    0.000    1.025    0.114 core.py:530(stack_data)
       73    0.000    0.000    0.000    0.000 scanner.py:125(peek_token)
        1    0.000    0.000    0.000    0.000 spawn.py:11(<module>)
        3    0.000    0.000    0.001    0.000 {built-in method builtins.__import__}
        1    0.000    0.000    0.000    0.000 __init__.py:70(search_function)
       11    0.000    0.000    0.000    0.000 series.py:1072(_get_value)
       10    0.000    0.000    0.000    0.000 utils.py:118(disable_on_exception)
       17    0.000    0.000    0.001    0.000 parser.py:446(parse_block_mapping_value)
       30    0.000    0.000    0.000    0.000 os.py:754(encode)
       21    0.000    0.000    0.000    0.000 executing.py:374(_class_local)
        1    0.000    0.000    0.000    0.000 scanner.py:48(__init__)
       10    0.000    0.000    0.000    0.000 nanops.py:496(nanany)
       71    0.000    0.000    0.000    0.000 config.py:638(_translate_key)
       25    0.000    0.000    0.000    0.000 utils.py:90(is_frame)
       10    0.000    0.000    0.000    0.000 managers.py:2407(_preprocess_slice_or_indexer)
      159    0.000    0.000    0.000    0.000 fromnumeric.py:3172(_ndim_dispatcher)
       13    0.000    0.000    0.000    0.000 scanner.py:453(fetch_flow_collection_end)
        2    0.000    0.000    0.000    0.000 fnmatch.py:80(translate)
        2    0.000    0.000    0.000    0.000 argparse.py:1938(consume_optional)
       15    0.000    0.000    0.001    0.000 common.py:303(maybe_iterable_to_list)
       11    0.000    0.000    0.000    0.000 range.py:385(get_loc)
       16    0.000    0.000    0.001    0.000 indexing.py:1258(_get_label)
        5    0.000    0.000    0.000    0.000 frame.py:6128(reset_index)
       10    0.000    0.000    0.001    0.000 sre_compile.py:622(_code)
       72    0.000    0.000    0.000    0.000 base.py:574(_ensure_array)
       13    0.000    0.000    0.000    0.000 scanner.py:430(fetch_flow_collection_start)
      159    0.000    0.000    0.000    0.000 fromnumeric.py:584(_transpose_dispatcher)
       50    0.000    0.000    0.000    0.000 base.py:6193(_index_as_unique)
        1    0.000    0.000    0.000    0.000 reader.py:138(check_printable)
       79    0.000    0.000    0.000    0.000 sre_parse.py:250(match)
       11    0.000    0.000    0.000    0.000 base.py:5934(_get_values_for_loc)
       10    0.000    0.000    0.000    0.000 indexing.py:705(_maybe_mask_setitem_value)
        6    0.000    0.000    0.000    0.000 lexer.py:193(get_tokens)
        5    0.000    0.000    0.001    0.000 dataframe_manager.py:42(montaged_dataframe)
        8    0.000    0.000    0.000    0.000 sre_parse.py:356(_escape)
      159    0.000    0.000    0.000    0.000 common.py:522(f)
        1    0.000    0.000    0.002    0.002 reader.py:59(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1509(_get_spec)
        5    0.000    0.000    0.000    0.000 range.py:118(__new__)
       86    0.000    0.000    0.000    0.000 preprocessing.py:10(__init__)
       26    0.000    0.000    0.000    0.000 generic.py:4315(_is_view)
       10    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
       88    0.000    0.000    0.000    0.000 scanner.py:325(unwind_indent)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1415(find_spec)
       13    0.000    0.000    0.000    0.000 constructor.py:237(construct_yaml_int)
      183    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_float}
        8    0.000    0.000    0.000    0.000 linecache.py:52(checkcache)
       15    0.000    0.000    0.001    0.000 construction.py:739(_get_axes)
      159    0.000    0.000    0.000    0.000 fromnumeric.py:1877(_nonzero_dispatcher)
       61    0.000    0.000    0.000    0.000 managers.py:997(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
       35    0.000    0.000    0.000    0.000 base.py:46(__len__)
       20    0.000    0.000    0.000    0.000 base.py:1023(view)
       10    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       10    0.000    0.000    0.000    0.000 nanops.py:403(new_func)
        5    0.000    0.000    0.000    0.000 concat.py:476(<listcomp>)
       41    0.000    0.000    0.000    0.000 utils.py:66(is_list_like_indexer)
        5    0.000    0.000    0.000    0.000 managers.py:1040(_verify_integrity)
       83    0.000    0.000    0.000    0.000 sre_parse.py:161(__len__)
        1    0.000    0.000    0.000    0.000 pathlib.py:327(resolve)
       14    0.000    0.000    0.000    0.000 argparse.py:1642(_add_action)
       37    0.000    0.000    0.000    0.000 util.py:54(get_bool_opt)
       42    0.000    0.000    0.000    0.000 sre_parse.py:112(__init__)
       15    0.000    0.000    0.000    0.000 generic.py:4137(_check_setitem_copy)
        1    0.000    0.000    0.000    0.000 syspathcontext.py:57(__enter__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:696(spec_from_file_location)
       10    0.000    0.000    0.000    0.000 blocks.py:206(_standardize_fill_value)
       10    0.000    0.000    0.001    0.000 generic.py:11598(any)
       35    0.000    0.000    0.000    0.000 frame.py:4271(_clear_item_cache)
        5    0.000    0.000    0.000    0.000 _weakrefset.py:53(_commit_removals)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:87(acquire)
        2    0.000    0.000    0.000    0.000 argparse.py:2419(_get_values)
       34    0.000    0.000    0.000    0.000 argparse.py:1367(_registry_get)
       10    0.000    0.000    0.000    0.000 blocks.py:1912(get_values)
        1    0.000    0.000    0.000    0.000 random.py:126(seed)
       75    0.000    0.000    0.000    0.000 parser.py:114(get_event)
        5    0.000    0.000    0.001    0.000 generic.py:3894(_take_with_is_copy)
        5    0.000    0.000    0.000    0.000 frame.py:951(_values)
       37    0.000    0.000    0.000    0.000 constructor.py:173(construct_scalar)
        4    0.000    0.000    0.000    0.000 constructor.py:132(construct_mapping)
        5    0.000    0.000    0.000    0.000 base.py:6397(_transform_index)
       62    0.000    0.000    0.000    0.000 base.py:2783(_is_multi)
        5    0.000    0.000    0.000    0.000 inspect.py:1308(formatargvalues)
       30    0.000    0.000    0.000    0.000 _validators.py:226(validate_bool_kwarg)
       37    0.000    0.000    0.000    0.000 tokens.py:98(__init__)
        5    0.000    0.000    0.000    0.000 generic.py:6045(dtypes)
      170    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       12    0.000    0.000    0.000    0.000 numeric.py:738(convolve)
       55    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
       26    0.000    0.000    0.012    0.000 executing.py:674(clean_instructions)
       10    0.000    0.000    0.001    0.000 series.py:5707(isna)
        1    0.000    0.000    0.000    0.000 {built-in method posix.write}
       10    0.000    0.000    0.000    0.000 series.py:1289(_maybe_update_cacher)
        5    0.000    0.000    0.000    0.000 api.py:122(_get_combined_index)
       75    0.000    0.000    0.000    0.000 tokens.py:3(__init__)
        6    0.000    0.000    0.000    0.000 argparse.py:1571(_get_handler)
        4    0.000    0.000    0.000    0.000 signal.py:70(<genexpr>)
        1    0.000    0.000    0.000    0.000 filesystem.py:25(__init__)
       13    0.000    0.000    0.003    0.000 linecache.py:36(getlines)
       25    0.000    0.000    0.000    0.000 missing.py:910(clean_reindex_fill_method)
        4    0.000    0.000    0.000    0.000 {pandas._libs.lib.dtypes_all_equal}
        5    0.000    0.000    0.000    0.000 blocks.py:836(_slice)
        1    0.000    0.000    0.003    0.003 terminal256.py:135(__init__)
        6    0.000    0.000    0.009    0.001 core.py:634(included_pieces)
       26    0.000    0.000    0.000    0.000 core.py:712(<listcomp>)
       37    0.000    0.000    0.000    0.000 events.py:65(__init__)
        5    0.000    0.000    0.000    0.000 _weakrefset.py:27(__exit__)
        5    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis1_float64_float64}
       14    0.000    0.000    0.000    0.000 argparse.py:1567(_pop_action_class)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
       15    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 concat.py:648(_get_concat_axis)
       10    0.000    0.000    0.000    0.000 algorithms.py:1484(take)
       20    0.000    0.000    0.000    0.000 managers.py:642(copy_func)
      150    0.000    0.000    0.000    0.000 base.py:324(ndim)
        4    0.000    0.000    0.000    0.000 concat.py:635(_is_uniform_join_units)
       15    0.000    0.000    0.000    0.000 blocks.py:2161(new_block_2d)
       36    0.000    0.000    0.000    0.000 scanner.py:38(__init__)
        2    0.000    0.000    0.000    0.000 argparse.py:2145(_match_argument)
        8    0.000    0.000    0.000    0.000 range.py:195(_data)
       25    0.000    0.000    0.000    0.000 generic.py:445(_validate_dtype)
        1    0.000    0.000    0.000    0.000 threading.py:1358(current_thread)
       10    0.000    0.000    0.000    0.000 {pandas._libs.internals.get_blkno_placements}
       38    0.000    0.000    0.000    0.000 executing.py:791(<lambda>)
        8    0.000    0.000    0.000    0.000 inspect.py:494(unwrap)
        5    0.000    0.000    0.000    0.000 generic.py:6422(infer_objects)
       10    0.000    0.000    0.000    0.000 common.py:192(all_none)
        5    0.000    0.000    0.000    0.000 executing.py:487(__init__)
       10    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        6    0.000    0.000    0.001    0.000 construction.py:627(_extract_index)
        6    0.000    0.000    0.000    0.000 core.py:738(scope)
       75    0.000    0.000    0.000    0.000 base.py:986(dtype)
       10    0.000    0.000    0.000    0.000 sre_compile.py:265(_compile_charset)
        5    0.000    0.000    0.000    0.000 managers.py:271(get_dtypes)
        5    0.000    0.000    0.001    0.000 concat.py:633(<listcomp>)
       10    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
        5    0.000    0.000    0.002    0.000 frame.py:5454(rename)
       26    0.000    0.000    0.000    0.000 construction.py:231(mgr_to_mgr)
        5    0.000    0.000    0.004    0.001 line_numbers.py:28(__init__)
        1    0.000    0.000    1.303    1.303 ultratb.py:1292(structured_traceback)
        4    0.000    0.000    0.000    0.000 numeric.py:132(_ensure_array)
       48    0.000    0.000    0.000    0.000 blocks.py:500(dtype)
       20    0.000    0.000    0.000    0.000 managers.py:275(arrays)
      198    0.000    0.000    0.000    0.000 lexer.py:319(__repr__)
        6    0.000    0.000    0.000    0.000 sre_parse.py:433(_uniq)
        3    0.000    0.000    0.000    0.000 function_base.py:5562(append)
       11    0.000    0.000    0.000    0.000 range.py:956(__getitem__)
       24    0.000    0.000    0.000    0.000 dis.py:359(<genexpr>)
        6    0.000    0.000    0.000    0.000 inspect.py:1223(getargvalues)
       10    0.000    0.000    0.000    0.000 sre_parse.py:928(fix_flags)
       22    0.000    0.000    0.000    0.000 base.py:6303(_is_comparable_dtype)
        4    0.000    0.000    0.000    0.000 __init__.py:89(find_spec)
        6    0.000    0.000    0.000    0.000 pathlib.py:742(__str__)
       15    0.000    0.000    0.000    0.000 construction.py:405(_check_values_indices_shape_match)
       34    0.000    0.000    0.000    0.000 parser.py:270(parse_block_node_or_indentless_sequence)
       20    0.000    0.000    0.000    0.000 sre_compile.py:477(_get_iscased)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:156(__enter__)
        1    0.000    0.000    0.000    0.000 subprocess.py:282(_args_from_interpreter_flags)
      114    0.000    0.000    0.000    0.000 base.py:6569(_maybe_cast_indexer)
       56    0.000    0.000    0.000    0.000 scanner.py:312(remove_possible_simple_key)
        5    0.000    0.000    0.000    0.000 concat.py:638(_get_comb_axis)
        4    0.000    0.000    0.000    0.000 reader.py:146(update)
        5    0.000    0.000    0.463    0.093 asttokens.py:68(mark_tokens)
        5    0.000    0.000    0.000    0.000 construction.py:556(convert)
        6    0.000    0.000    0.000    0.000 argparse.py:2475(_get_value)
        6    0.000    0.000    0.000    0.000 typing.py:713(__setattr__)
        8    0.000    0.000    0.000    0.000 executing.py:1080(is_ipython_cell_filename)
        2    0.000    0.000    0.000    0.000 terminal.py:124(get_terminal_size)
        5    0.000    0.000    0.000    0.000 main.py:144(<listcomp>)
       10    0.000    0.000    0.000    0.000 missing.py:268(_isna_array)
        2    0.000    0.000    0.000    0.000 threading.py:528(__init__)
        1    0.000    0.000    0.000    0.000 _signaltools.py:3960(filtfilt)
        5    0.000    0.000    0.000    0.000 utils.py:87(__init__)
       20    0.000    0.000    0.000    0.000 edfreader.py:312(getSex)
        1    0.000    0.000    0.000    0.000 latin_1.py:41(getregentry)
        1    0.000    0.000    0.000    0.000 cast.py:574(_maybe_promote)
        1    0.000    0.000    0.004    0.004 composer.py:29(get_single_node)
      3/2    0.000    0.000    0.003    0.002 <frozen importlib._bootstrap_external>:844(exec_module)
        5    0.000    0.000    0.000    0.000 data_loader.py:33(<listcomp>)
        3    0.000    0.000    0.000    0.000 sre_parse.py:868(_parse_flags)
       20    0.000    0.000    0.000    0.000 nanops.py:350(_na_ok_dtype)
        1    0.000    0.000    0.000    0.000 typing.py:137(_type_check)
       13    0.000    0.000    0.000    0.000 sre_compile.py:447(_simple)
        1    0.000    0.000    0.000    0.000 parser.py:81(__init__)
        5    0.000    0.000    0.000    0.000 managers.py:450(convert)
       30    0.000    0.000    0.000    0.000 nanops.py:79(check)
       10    0.000    0.000    0.000    0.000 utils.py:127(check_setitem_lengths)
       10    0.000    0.000    0.000    0.000 generic.py:558(_get_axis_name)
       32    0.000    0.000    0.000    0.000 core.py:231(__init__)
       10    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.checknull}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:560(_classify_pyc)
        6    0.000    0.000    0.042    0.007 __init__.py:52(format)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:231(_verbose_message)
       11    0.000    0.000    0.000    0.000 {method 'index' of 'range' objects}
       18    0.000    0.000    0.000    0.000 base.py:1820(_get_names)
       10    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 api.py:328(_sanitize_and_check)
        5    0.000    0.000    0.000    0.000 blocks.py:2266(ensure_block_shape)
        5    0.000    0.000    0.000    0.000 _weakrefset.py:21(__enter__)
       10    0.000    0.000    0.000    0.000 blocks.py:200(fill_value)
        7    0.000    0.000    0.000    0.000 ultratb.py:354(has_colors)
        5    0.000    0.000    0.000    0.000 mark_tokens.py:42(__init__)
        5    0.000    0.000    0.000    0.000 main.py:133(make_help_str)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
        5    0.000    0.000    0.000    0.000 frozen.py:70(__getitem__)
       34    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
       25    0.000    0.000    0.001    0.000 base.py:6576(_maybe_cast_listlike_indexer)
       34    0.000    0.000    0.000    0.000 managers.py:233(is_single_block)
        3    0.000    0.000    0.000    0.000 gettext.py:664(dgettext)
       10    0.000    0.000    0.000    0.000 std.py:1150(_comparable)
        1    0.000    0.000    0.001    0.001 core.py:419(style_with_executing_node)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:112(release)
      113    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       11    0.000    0.000    0.000    0.000 shape_base.py:23(atleast_1d)
        5    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
       22    0.000    0.000    0.000    0.000 base.py:7456(unpack_nested_dtype)
        5    0.000    0.000    0.000    0.000 argparse.py:1443(add_argument_group)
       12    0.000    0.000    0.000    0.000 util.py:99(get_list_opt)
       10    0.000    0.000    0.000    0.000 nanops.py:469(newfunc)
       10    0.000    0.000    0.000    0.000 edfreader.py:217(getPatientName)
       10    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
       71    0.000    0.000    0.000    0.000 base.py:1734(name)
        1    0.000    0.000    0.000    0.000 pathlib.py:331(_resolve)
       10    0.000    0.000    0.000    0.000 edfreader.py:377(getBirthdate)
        4    0.000    0.000    0.000    0.000 base.py:7451(<listcomp>)
       12    0.000    0.000    0.000    0.000 _collections_abc.py:760(get)
      166    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        4    0.000    0.000    0.000    0.000 base.py:1852(set_names)
       10    0.000    0.000    0.001    0.000 generic.py:11492(sum)
        1    0.000    0.000    0.000    0.000 parser.py:127(parse_stream_start)
        1    0.000    0.000    0.000    0.000 formatter.py:83(__init__)
       23    0.000    0.000    0.000    0.000 inspect.py:1319(convert)
        7    0.000    0.000    0.000    0.000 sre_compile.py:516(_get_charset_prefix)
       10    0.000    0.000    0.000    0.000 edfreader.py:236(getPatientCode)
        5    0.000    0.000    0.001    0.000 concat.py:631(_get_new_axes)
      6/2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
       50    0.000    0.000    0.000    0.000 managers.py:238(items)
       15    0.000    0.000    0.000    0.000 sre_parse.py:169(__setitem__)
        5    0.000    0.000    0.000    0.000 series.py:1068(_get_values)
        2    0.000    0.000    0.001    0.000 fnmatch.py:44(_compile_pattern)
       72    0.000    0.000    0.000    0.000 base.py:241(disallow_kwargs)
        8    0.000    0.000    0.961    0.120 executing.py:247(for_frame)
        5    0.000    0.000    0.000    0.000 blocks.py:345(apply)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       12    0.000    0.000    0.000    0.000 concat.py:660(<genexpr>)
       26    0.000    0.000    0.000    0.000 sre_parse.py:82(groups)
       15    0.000    0.000    0.000    0.000 generic.py:570(_get_block_manager_axis)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:645(_compile_bytecode)
       12    0.000    0.000    0.000    0.000 __init__.py:46(__getattr__)
        1    0.000    0.000    0.000    0.000 core.py:168(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1086(__init__)
        1    0.000    0.000    0.000    0.000 synchronize.py:114(_make_name)
       24    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       10    0.000    0.000    0.000    0.000 std.py:109(__enter__)
       37    0.000    0.000    0.000    0.000 nodes.py:27(__init__)
        4    0.000    0.000    0.000    0.000 _monitor.py:94(report)
        3    0.000    0.000    0.000    0.000 pathlib.py:725(_format_parsed_parts)
       17    0.000    0.000    0.000    0.000 events.py:22(__init__)
       13    0.000    0.000    0.001    0.000 parser.py:471(parse_flow_sequence_first_entry)
       14    0.000    0.000    0.025    0.002 executing.py:532(visit_ClassDef)
        5    0.000    0.000    0.023    0.005 ast.py:33(parse)
        1    0.000    0.000    0.000    0.000 pathlib.py:986(parent)
        4    0.000    0.000    0.000    0.000 scanner.py:1134(scan_flow_scalar)
        6    0.000    0.000    0.009    0.001 core.py:572(scope_pieces)
        5    0.000    0.000    0.000    0.000 api.py:78(get_objs_combined_axis)
       72    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
       35    0.000    0.000    0.000    0.000 series.py:764(__len__)
       14    0.000    0.000    0.000    0.000 argparse.py:1580(_check_conflict)
       10    0.000    0.000    0.000    0.000 std.py:112(__exit__)
        5    0.000    0.000    0.000    0.000 series.py:550(_constructor_expanddim)
       13    0.000    0.000    0.000    0.000 scanner.py:447(fetch_flow_sequence_end)
        1    0.000    0.000    1.303    1.303 ultratb.py:1043(structured_traceback)
        3    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       33    0.000    0.000    0.000    0.000 scanner.py:731(check_plain)
       45    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
       64    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_platform_int}
        5    0.000    0.000    0.000    0.000 data_loader.py:54(<listcomp>)
       35    0.000    0.000    0.000    0.000 frame.py:600(_constructor)
        5    0.000    0.000    0.000    0.000 highlevel.py:376(<listcomp>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:140(_collect_type_vars)
        2    0.000    0.000    0.000    0.000 posixpath.py:100(split)
        1    0.000    0.000    0.000    0.000 pathlib.py:1246(open)
        5    0.000    0.000    0.000    0.000 concat.py:682(<listcomp>)
       20    0.000    0.000    0.000    0.000 nanops.py:217(_maybe_get_mask)
       21    0.000    0.000    0.000    0.000 generic.py:4114(_set_is_copy)
       20    0.000    0.000    0.001    0.000 missing.py:108(isna)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:385(cached)
       10    0.000    0.000    0.001    0.000 generic.py:11777(sum)
        5    0.000    0.000    0.000    0.000 blocks.py:221(make_block)
       40    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        2    0.000    0.000    0.001    0.001 reader.py:177(update_raw)
       20    0.000    0.000    0.000    0.000 arraysetops.py:125(_unpack_tuple)
        5    0.000    0.000    0.000    0.000 api.py:108(_get_distinct_objs)
        5    0.000    0.000    0.000    0.000 generic.py:810(_set_axis_nocheck)
