         3001701 function calls (2969126 primitive calls) in 77.999 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 transforms.py:1680(TransformWrapper)
        1    0.000    0.000    0.000    0.000 construction.py:488(<listcomp>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1084(TimerBase)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
        1    0.000    0.000    0.000    0.000 generic.py:11492(sum)
        1    0.000    0.000    0.000    0.000 api.py:78(get_objs_combined_axis)
        1    0.000    0.000    0.006    0.006 _rotation_groups.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _triangulation.py:6(Triangulation)
        1    0.000    0.000    0.000    0.000 image.py:1357(FigureImage)
        1    0.000    0.000    0.000    0.000 activation.py:887(MultiheadAttention)
        1    0.000    0.000    0.000    0.000 adam.py:15(_MultiDeviceReplicator)
        1    0.000    0.000    0.000    0.000 _check.py:2(<module>)
        1    0.000    0.000    0.000    0.000 combining.py:327(_DemultiplexerIterDataPipe)
        1    0.000    0.000    0.000    0.000 batchnorm.py:43(BatchNorm2d)
        1    0.000    0.000    0.000    0.000 conv.py:379(Conv2d)
        1    0.000    0.000    0.000    0.000 conv.py:182(ConvTranspose1d)
        1    0.000    0.000    0.000    0.000 _dia.py:16(dia_matrix)
        1    0.000    0.000    0.000    0.000 core.py:4757(_MultipleMatch)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:7674(rayleigh_gen)
        4    0.000    0.000    0.000    0.000 __init__.py:825(__init__)
        6    0.000    0.000    0.000    0.000 concat.py:650(<genexpr>)
        1    0.000    0.000    0.000    0.000 join.py:43(Joinable)
        1    0.000    0.000    0.000    0.000 biasedurn.py:4(<module>)
        1    0.000    0.000    0.000    0.000 shared_docs.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:79(<genexpr>)
        1    0.000    0.000    0.000    0.000 function.py:12(FunctionCtx)
        1    0.000    0.000    0.000    0.000 numeric.py:386(UInt64Index)
        1    0.000    0.000    0.000    0.000 tzinfo.py:76(StaticTzInfo)
       10    0.000    0.000    0.000    0.000 symbolic_opset11.py:83(_apply_params)
        1    0.000    0.000    0.002    0.002 _flinalg_py.py:5(<module>)
        1    0.000    0.000    0.000    0.000 timedeltas.py:31(TimedeltaIndex)
        1    0.000    0.000    0.000    0.000 parametrizations.py:288(_SpectralNorm)
        1    0.000    0.000    0.000    0.000 adagrad.py:9(Adagrad)
        1    0.000    0.000    0.000    0.000 sparse.py:49(EmbeddingBag)
        1    0.000    0.000    0.000    0.000 utils.py:13(LinearBlockSparsePattern)
        1    0.000    0.000    0.000    0.000 triangulation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _bsplines.py:68(BSpline)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5589(lognorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:9181(vonmises_gen)
        1    0.000    0.000    0.000    0.000 constructor.py:482(FullConstructor)
        1    0.000    0.000    0.000    0.000 font_manager.py:976(FontManager)
        1    0.000    0.000    0.000    0.000 unicode.py:70(alphas)
        7    0.000    0.000    0.000    0.000 blocks.py:165(_can_hold_na)
        1    0.000    0.000    0.000    0.000 structures.py:1(<module>)
       15    0.000    0.000    0.000    0.000 typing_extensions.py:296(__eq__)
        2    0.000    0.000    0.000    0.000 parser.py:159(parse_document_start)
        4    0.000    0.000    0.000    0.000 core.py:3417(dtype)
        1    0.000    0.000    0.000    0.000 extension.py:180(NDArrayBackedExtensionIndex)
        1    0.000    0.000    0.000    0.000 autocast_mode.py:18(autocast)
        1    0.000    0.000    0.000    0.000 _typing.py:248(_DataPipeMeta)
        1    0.000    0.000    0.000    0.000 rk.py:280(RK45)
        1    0.000    0.000    0.000    0.000 cm.py:72(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:168(ToolToggleBase)
        1    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
       16    0.000    0.000    0.000    0.000 sre_parse.py:163(__delitem__)
        1    0.000    0.000    0.000    0.000 synchronize.py:46(SemLock)
        1    0.000    0.000    0.000    0.000 batchnorm.py:17(_NormBase)
        1    0.000    0.000    0.000    0.000 sparse_adam.py:7(SparseAdam)
        1    0.000    0.000    0.000    0.000 tags.py:135(_cpython_abis)
        2    0.000    0.000    0.000    0.000 plistlib.py:228(end_dict)
        1    0.000    0.000    0.000    0.000 _qmc.py:1301(Sobol)
        2    0.000    0.000    0.000    0.000 events.py:55(__init__)
        1    0.000    0.000    0.001    0.001 ElementTree.py:36(_get_py3_cls)
        1    0.000    0.000    0.000    0.000 ElementTree.py:125(Element)
        1    0.000    0.000    0.000    0.000 display.py:17(detect_console_encoding)
        1    0.000    0.000    0.000    0.000 rk.py:183(RK23)
        1    0.000    0.000    0.000    0.000 argparse.py:1086(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:3075(ToolHandles)
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
        1    0.000    0.000    0.000    0.000 logger.py:118(addHandler)
        1    0.000    0.000    0.000    0.000 embedding_ops.py:195(EmbeddingBag)
        1    0.000    0.000    0.000    0.000 fake_quantize.py:81(FakeQuantize)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3615(gumbel_r_gen)
        1    0.000    0.000    0.000    0.000 _infra.py:12(Level)
        5    0.000    0.000    0.000    0.000 __init__.py:20(is_available)
       12    0.000    0.000    0.000    0.000 typing.py:1510(<genexpr>)
        5    0.000    0.000    0.000    0.000 __init__.py:144(__lt__)
        1    0.000    0.000    0.000    0.000 dlpack.py:10(DLDeviceType)
        5    0.000    0.000    0.000    0.000 typing.py:1350(runtime_checkable)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:622(__eq__)
        1    0.000    0.000    0.000    0.000 construction.py:879(_list_to_arrays)
        1    0.000    0.000    0.000    0.000 _location.py:19(Location)
        1    0.000    0.000    0.000    0.000 info.py:787(DataFrameTableBuilder)
        1    0.000    0.000    0.000    0.000 _trustregion_exact.py:186(IterativeSubproblem)
        1    0.000    0.000    0.000    0.000 bezier.py:181(BezierSegment)
        1    0.000    0.000    0.000    0.000 series.py:1289(_maybe_update_cacher)
        1    0.000    0.000    0.000    0.000 _internal.py:217(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 anomaly_mode.py:1(<module>)
        1    0.000    0.000    0.000    0.000 context.py:229(__init__)
        1    0.000    0.000    0.000    0.000 _state.py:23(parse_env)
        1    0.000    0.000    0.000    0.000 functional_modules.py:129(QFunctional)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 dop.py:4(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:129(CallbackRegistry)
        4    0.000    0.000    0.000    0.000 contextlib.py:404(_exit_wrapper)
        1    0.000    0.000    0.000    0.000 jax.py:1(<module>)
        1    0.000    0.000    0.000    0.000 filters.py:5(<module>)
        4    0.000    0.000    0.000    0.000 {pandas._libs.lib.dtypes_all_equal}
        8    0.000    0.000    0.000    0.000 accessor.py:174(__init__)
        1    0.000    0.000    0.000    0.000 core.py:3262(__init__)
        3    0.000    0.000    0.000    0.000 pathlib.py:384(gethomedir)
        1    0.000    0.000    0.000    0.000 _classes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 canonical_constraint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _multivariate.py:384(__init__)
       10    0.000    0.000    0.000    0.000 rcsetup.py:374(validate_fontweight)
        5    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 arrayprint.py:503(decorating_function)
        1    0.000    0.000    0.000    0.000 generic.py:4137(_check_setitem_copy)
        1    0.000    0.000    0.000    0.000 operator_schemas.py:26(_nonzero_schemas)
        1    0.000    0.000    0.000    0.000 adamw.py:9(AdamW)
        1    0.000    0.000    0.000    0.000 beta.py:11(Beta)
        1    0.000    0.000    0.000    0.000 dataloader.py:677(_MultiProcessingDataLoaderIter)
        1    0.000    0.000    0.000    0.000 activation.py:98(LeakyReLU)
        1    0.000    0.000    0.000    0.000 functional_modules.py:82(FXFloatFunctional)
        1    0.000    0.000    0.000    0.000 rnn.py:172(LSTMCell)
        1    0.000    0.000    0.000    0.000 sparse.py:9(Embedding)
        1    0.000    0.000    0.000    0.000 compressed.py:5(<module>)
        8    0.000    0.000    0.000    0.000 core.py:5716(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:3045(QuotedString)
       20    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        4    0.000    0.000    0.000    0.000 serialization.py:90(register_package)
       15    0.000    0.000    0.000    0.000 symbolic_opset10.py:63(_apply_params)
        7    0.000    0.000    0.000    0.000 getlimits.py:157(_register_type)
        1    0.000    0.000    0.000    0.000 conv.py:675(ConvTranspose1d)
        2    0.000    0.000    0.000    0.000 nanops.py:1029(_nanminmax)
        1    0.000    0.000    0.000    0.000 pathlib.py:986(parent)
        1    0.000    0.000    0.000    0.000 tz.py:1253(tzical)
        1    0.000    0.000    0.000    0.000 transforms.py:686(AffineTransform)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3543(_Backend)
        1    0.000    0.000    0.000    0.000 py310compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 remote_device.py:1(<module>)
        1    0.000    0.000    0.000    0.000 profiler_legacy.py:17(profile)
        1    0.000    0.000    0.000    0.000 _importlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 conv.py:756(ConvTranspose2d)
        1    0.000    0.000    0.000    0.000 codata.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4918(laplace_gen)
        2    0.000    0.000    0.004    0.002 composer.py:50(compose_document)
        1    0.000    0.000    0.000    0.000 ticker.py:1957(MaxNLocator)
        1    0.000    0.000    0.000    0.000 transforms.py:1080(TransformedBbox)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        1    0.000    0.000    0.000    0.000 algorithms.py:1263(SelectN)
       22    0.000    0.000    0.000    0.000 expr.py:297(_op_maker)
        1    0.000    0.000    0.000    0.000 _mathtext.py:467(UnicodeFonts)
        1    0.000    0.000    0.000    0.000 enum.py:1002(unique)
        1    0.000    0.000    0.000    0.000 main.py:144(parse_list)
        2    0.000    0.000    0.000    0.000 managers.py:1917(from_blocks)
        1    0.000    0.000    0.000    0.000 printer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quasirandom.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fitpack2.py:5(<module>)
        6    0.000    0.000    0.000    0.000 rcsetup.py:266(validate_color_or_inherit)
        1    0.000    0.000    0.000    0.000 core.py:4866(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 core.py:5117(Forward)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:19(_NestedSequence)
        1    0.000    0.000    0.000    0.000 _decomp_polar.py:1(<module>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:74(_pack_uint32)
       16    0.000    0.000    0.000    0.000 _jit_internal.py:1082(is_scripting)
        1    0.000    0.000    0.000    0.000 loss.py:1498(TripletMarginWithDistanceLoss)
        3    0.000    0.000    0.000    0.000 {built-in method posix.WIFSTOPPED}
        2    0.000    0.000    0.000    0.000 expr.py:127(_compose)
        1    0.000    0.000    0.000    0.000 _trustregion.py:29(BaseQuadraticSubproblem)
        1    0.000    0.000    0.000    0.000 fitpack.py:5(<module>)
        1    0.000    0.000    0.000    0.000 mathtext.py:185(MathTextParser)
        3    0.000    0.000    0.000    0.000 contextlib.py:486(__enter__)
        4    0.000    0.000    0.000    0.000 locale.py:469(_parse_localename)
        1    0.000    0.000    0.000    0.000 periodic.py:1(<module>)
        1    0.000    0.000    0.000    0.000 path_random.py:30(RandomOptimizer)
        1    0.000    0.000    0.000    0.000 batchnorm.py:186(_LazyNormBase)
        1    0.000    0.000    0.000    0.000 fishersnedecor.py:11(FisherSnedecor)
        1    0.000    0.000    0.000    0.000 embedding_ops.py:11(EmbeddingPackedParams)
        1    0.000    0.000    0.000    0.000 wrappers.py:67(elementwise_type_promotion_wrapper)
        1    0.000    0.000    0.000    0.000 _quadpack_py.py:1174(_RangeFunc)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1616(expon_gen)
        1    0.000    0.000    0.000    0.000 sampler.py:82(RandomSampler)
        7    0.000    0.000    0.000    0.000 __init__.py:27(__init__)
        1    0.000    0.000    0.000    0.000 core.py:112(__diag__)
        3    0.000    0.000    0.000    0.000 index_tricks.py:320(__init__)
        9    0.000    0.000    0.000    0.000 accessor.py:113(delegate_names)
        1    0.000    0.000    0.000    0.000 datapipe.py:359(DataChunk)
        1    0.000    0.000    0.000    0.000 __init__.py:553(__init__)
        1    0.000    0.000    0.000    0.000 adamax.py:9(Adamax)
        1    0.000    0.000    0.000    0.000 _rectangle.py:12(Rectangle)
        1    0.000    0.000    0.000    0.000 distributed.py:13(DistributedSampler)
        1    0.000    0.000    0.000    0.000 report.py:6(ReportBase)
        1    0.000    0.000    0.000    0.000 _logsumexp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:719(ToolZoom)
        1    0.000    0.000    0.000    0.000 threading.py:757(_newname)
        1    0.000    0.000    0.000    0.000 argparse.py:2541(_get_formatter)
        1    0.000    0.000    0.000    0.000 _tzpath.py:5(reset_tzpath)
        1    0.000    0.000    0.000    0.000 _namedtensor_internals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 profiler_util.py:383(FunctionEvent)
        1    0.000    0.000    0.000    0.000 poisson.py:10(Poisson)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5341(logistic_gen)
        1    0.000    0.000    0.000    0.000 core.py:5044(__init__)
        2    0.000    0.000    0.000    0.000 cast.py:566(_maybe_promote_cached)
        1    0.000    0.000    0.000    0.000 _diagnostic.py:93(__init__)
       11    0.000    0.000    0.000    0.000 fake_tensor.py:261(register_op_impl)
        1    0.000    0.000    0.000    0.000 dataframe_protocol.py:33(DtypeKind)
       22    0.000    0.000    0.000    0.000 reductions.py:123(_torch_grad_reduce)
        1    0.000    0.000    0.000    0.000 _thread_flow.py:16(ThreadFlow)
        1    0.000    0.000    0.000    0.000 _globals.py:32(_NoValueType)
        1    0.000    0.000    0.006    0.006 testing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:241(set_testing_mode)
        1    0.000    0.000    0.000    0.000 string_.py:58(StringDtype)
        1    0.000    0.000    0.000    0.000 legend_handler.py:637(__init__)
        1    0.000    0.000    0.000    0.000 streamplot.py:254(DomainMap)
        1    0.000    0.000    0.000    0.000 _xlsxwriter.py:181(XlsxWriter)
        1    0.000    0.000    0.000    0.000 streams.py:140(Event)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:345(StepLR)
        1    0.000    0.000    0.000    0.000 _script.py:414(RecursiveScriptClass)
        1    0.000    0.000    0.000    0.000 bn_relu.py:8(BNReLU2d)
        1    0.000    0.000    0.000    0.000 blocks.py:221(make_block)
        1    0.000    0.000    0.000    0.000 info.py:731(TableBuilderAbstract)
        1    0.000    0.000    0.001    0.001 add_newdocs.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _rbf.py:55(Rbf)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1723(_MathStyle)
        2    0.000    0.000    0.000    0.000 posixpath.py:140(basename)
        1    0.000    0.000    0.000    0.000 offsetbox.py:597(DrawingArea)
       12    0.000    0.000    0.000    0.000 concat.py:647(<genexpr>)
        1    0.000    0.000    0.000    0.000 _multiformat_message_string.py:12(MultiformatMessageString)
        1    0.000    0.000    0.000    0.000 grouping.py:10(BatcherMapDataPipe)
        3    0.000    0.000    0.000    0.000 __init__.py:4494(_make_r_binary_op)
        1    0.000    0.000    0.000    0.000 _enums.py:119(CapStyle)
        3    0.000    0.000    0.000    0.000 symbolic_opset9.py:2031(decorator)
        9    0.000    0.000    0.000    0.000 doccer.py:72(inherit_docstring_from)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
       12    0.000    0.000    0.000    0.000 concat.py:623(<genexpr>)
        1    0.000    0.000    0.000    0.000 isolve.py:5(<module>)
        1    0.000    0.000    0.000    0.000 objects.py:132(VariableOffsetWindowIndexer)
        1    0.000    0.000    0.000    0.000 params.py:85(Stepper)
        3    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 throughput_benchmark.py:27(ExecutionStats)
        1    0.000    0.000    0.000    0.000 internal.py:22(RPCExecMode)
        1    0.000    0.000    0.000    0.000 pooling.py:485(AvgPool1d)
        1    0.000    0.000    0.000    0.000 parametrize.py:69(ParametrizationList)
        1    0.000    0.000    0.000    0.000 _recursive.py:350(ConcreteTypeStore)
        1    0.000    0.000    0.000    0.000 combining.py:201(_ChildDataPipe)
        1    0.000    0.000    0.000    0.000 _storage_docs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:7245(powerlaw_gen)
        1    0.000    0.000    0.000    0.000 core.py:134(Diagnostics)
        7    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        9    0.000    0.000    0.000    0.000 _deprecation.py:8(deprecated)
        1    0.000    0.000    0.000    0.000 conv.py:39(Conv1d)
        1    0.000    0.000    0.000    0.000 rcsetup.py:256(_validate_toolbar)
        1    0.000    0.000    0.000    0.000 pooling.py:257(MaxUnpool1d)
        1    0.000    0.000    0.000    0.000 grouping.py:52(BatcherIterDataPipe)
        1    0.000    0.000    0.000    0.000 __init__.py:1072(ELEMENTWISE_TYPE_PROMOTION_KIND)
        3    0.000    0.000    0.000    0.000 __init__.py:144(_DType_reduce)
        2    0.000    0.000    0.000    0.000 generic.py:12186(<listcomp>)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:54(_get_platform_and_machine)
        1    0.000    0.000    0.000    0.000 backend_registry.py:40(backend_registered)
        1    0.000    0.000    0.000    0.000 conv.py:617(_ConvTransposeNd)
        1    0.000    0.000    0.000    0.000 loss.py:1614(CTCLoss)
        1    0.000    0.000    0.000    0.000 _run_automation_details.py:12(RunAutomationDetails)
        1    0.000    0.000    0.000    0.000 weibull.py:11(Weibull)
        1    0.000    0.000    0.000    0.000 main.py:55(TestProgram)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:162(ChunkStream)
        1    0.000    0.000    0.000    0.000 collections.py:1768(PatchCollection)
        1    0.000    0.000    0.000    0.000 ops.py:185(Constant)
        1    0.000    0.000    0.000    0.000 datetimelike.py:1726(DatelikeOps)
        1    0.000    0.000    0.000    0.000 generic.py:11443(_min_count_stat_function)
        1    0.000    0.000    0.000    0.000 records.py:87(format_parser)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:65(_DTypeDictBase)
        1    0.000    0.000    0.000    0.000 core.py:6535(MaskedConstant)
        1    0.000    0.000    0.000    0.000 base.py:446(Registry)
        1    0.000    0.000    0.000    0.000 _tight_bbox.py:1(<module>)
        2    0.000    0.000    0.000    0.000 offsetbox.py:45(_compat_get_offset)
        1    0.000    0.000    0.000    0.000 pytables.py:1840(TableIterator)
        2    0.000    0.000    0.000    0.000 _pyio.py:1759(seekable)
        1    0.000    0.000    0.005    0.005 reader.py:45(Reader)
        1    0.000    0.000    0.000    0.000 _structures.py:6(InfinityType)
        1    0.000    0.000    0.000    0.000 Image.py:157(Transpose)
        1    0.000    0.000    0.000    0.000 ticker.py:200(Formatter)
        1    0.000    0.000    0.000    0.000 conv.py:477(Conv3d)
        6    0.000    0.000    0.000    0.000 typing.py:845(__repr__)
        8    0.000    0.000    0.000    0.000 argparse.py:2183(_parse_optional)
        1    0.000    0.000    0.000    0.000 __init__.py:83(OptEinsumModule)
        1    0.000    0.000    0.000    0.000 _location_relationship.py:12(LocationRelationship)
        1    0.000    0.000    0.000    0.000 sampler.py:18(Sampler)
        1    0.000    0.000    0.000    0.000 blocks.py:2024(ObjectBlock)
        1    0.000    0.000    0.000    0.000 kdtree.py:5(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:265(_release_save)
        2    0.000    0.000    0.000    0.000 traitlets.py:651(get)
        2    0.000    0.000    0.000    0.000 traitlets.py:689(__get__)
        1    0.000    0.000    0.000    0.000 function.py:568(NestedIOFunction)
        1    0.000    0.000    0.000    0.000 _sf_error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 canonical_constraint.py:5(CanonicalConstraint)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:17(<module>)
        7    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
        1    0.000    0.000    0.000    0.000 meta_utils.py:56(MetaConverter)
        1    0.000    0.000    0.000    0.000 rotation.py:5(<module>)
        1    0.000    0.000    0.000    0.000 throughput_benchmark.py:2(<module>)
        1    0.000    0.000    0.000    0.000 pooling.py:723(FractionalMaxPool2d)
        4    0.000    0.000    0.000    0.000 _pyio.py:396(close)
        1    0.000    0.000    0.000    0.000 linear_fused.py:10(LinearBn1d)
        1    0.000    0.000    0.000    0.000 _atfork.py:15(_register)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2989(gamma_gen)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1101(AnchoredText)
        2    0.000    0.000    0.000    0.000 rcsetup.py:406(_validate_mathtext_fallback)
        1    0.000    0.000    0.000    0.000 axis3d.py:588(XAxis)
        1    0.000    0.000    0.000    0.000 _sarif_log.py:18(SarifLog)
        3    0.000    0.000    0.000    0.000 modutils.py:102(<dictcomp>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1278(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 readers.py:1388(TextFileReader)
        1    0.000    0.000    0.000    0.000 __init__.py:35(cuFFTPlanCache)
        1    0.000    0.000    0.000    0.000 _symbolic_trace.py:48(ProxyableClassMeta)
        1    0.000    0.000    0.000    0.000 nonreduce.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sf_error.py:5(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2952(_Mode)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
        1    0.000    0.000    0.000    0.000 pytables.py:3131(SeriesFixed)
        1    0.000    0.000    0.000    0.000 _six.py:21(<module>)
        1    0.000    0.000    0.000    0.000 lazy.py:10(_LazyProtocol)
        1    0.000    0.000    0.000    0.000 weight_norm.py:11(WeightNorm)
        1    0.000    0.000    0.000    0.000 _infra.py:234(DiagnosticTool)
        1    0.000    0.000    0.000    0.000 grouping.py:171(GrouperIterDataPipe)
        1    0.000    0.000    0.000    0.000 dsolve.py:5(<module>)
        1    0.000    0.000    0.000    0.000 constants.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _ltisys.py:47(LinearTimeInvariant)
        1    0.000    0.000    0.000    0.000 fourier.py:5(<module>)
        2    0.000    0.000    0.000    0.000 model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:2735(LogitLocator)
        1    0.000    0.000    0.000    0.000 _enums.py:115(<listcomp>)
        1    0.000    0.000    0.000    0.000 conv.py:277(ConvTranspose3d)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4160(invgauss_gen)
       28    0.000    0.000    0.000    0.000 _pyio.py:848(raw)
        1    0.000    0.000    0.000    0.000 pathlib.py:1118(_opener)
        1    0.000    0.000    0.000    0.000 _mathtext.py:267(TruetypeFonts)
       10    0.000    0.000    0.000    0.000 types.py:132(_calculate_meta)
        1    0.000    0.000    0.000    0.000 grad_scaler.py:33(OptState)
        1    0.000    0.000    0.000    0.000 _reporting_descriptor_relationship.py:16(ReportingDescriptorRelationship)
        1    0.000    0.000    0.000    0.000 distance.py:1644(CDistMetricWrapper)
        2    0.000    0.000    0.000    0.000 core.py:3297(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 resource_tracker.py:46(ResourceTracker)
        1    0.000    0.000    0.000    0.000 glob.py:24(iglob)
        1    0.000    0.000    0.000    0.000 _xlrd.py:19(XlrdReader)
        5    0.000    0.000    0.000    0.000 __init__.py:102(CFunctionType)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
       15    0.000    0.000    0.000    0.000 _pytree.py:53(_list_flatten)
        1    0.000    0.000    0.000    0.000 distance.py:56(CosineSimilarity)
        1    0.000    0.000    0.000    0.000 relaxed_categorical.py:88(RelaxedOneHotCategorical)
        1    0.000    0.000    0.000    0.000 fuser_method_mappings.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _ccallback.py:26(LowLevelCallable)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:7798(reciprocal_gen)
       16    0.000    0.000    0.000    0.000 scanner.py:690(check_document_start)
        1    0.000    0.000    0.000    0.000 collections.py:1892(QuadMesh)
        5    0.000    0.000    0.000    0.000 os.py:816(fsdecode)
       12    0.000    0.000    0.000    0.000 concat.py:539(<genexpr>)
        5    0.000    0.000    0.000    0.000 constructor.py:165(add_multi_constructor)
        1    0.000    0.000    0.000    0.000 package_exporter.py:73(PackagingErrorReason)
        1    0.000    0.000    0.000    0.000 waveforms.py:5(<module>)
       10    0.000    0.000    0.000    0.000 core.py:5456(postParse)
        1    0.000    0.000    0.000    0.000 generic.py:4315(_is_view)
        1    0.000    0.000    0.000    0.000 invalid.py:1(<module>)
        1    0.000    0.000    0.000    0.000 flags.py:1(<module>)
        3    0.000    0.000    0.000    0.000 legend_handler.py:434(__init__)
        1    0.000    0.000    0.000    0.000 pytables.py:4757(AppendableMultiFrameTable)
        1    0.000    0.000    0.000    0.000 __init__.py:84(__init__)
        1    0.000    0.000    0.000    0.000 _digraph.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pooling.py:16(_MaxPoolNd)
        1    0.000    0.000    0.000    0.000 distributed.py:141(_BufferCommHookLocation)
        1    0.000    0.000    0.000    0.000 _stack_frame.py:12(StackFrame)
        3    0.000    0.000    0.000    0.000 constraints.py:109(__init__)
        1    0.000    0.000    0.000    0.000 relaxed_categorical.py:11(ExpRelaxedCategorical)
        1    0.000    0.000    0.000    0.000 _pyio.py:1328(BufferedRWPair)
        1    0.000    0.000    0.000    0.000 combining.py:60(ZipperMapDataPipe)
        1    0.000    0.000    0.000    0.000 conv.py:97(Conv1d)
        2    0.000    0.000    0.000    0.000 _multivariate.py:1854(__init__)
        1    0.000    0.000    0.000    0.000 mstats_basic.py:5(<module>)
        8    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
        8    0.000    0.000    0.000    0.000 config.py:863(is_nonnegative_int)
        1    0.000    0.000    0.000    0.000 fake_utils.py:48(CrossRefFakeMode)
        1    0.000    0.000    0.000    0.000 _multivariate.py:5085(random_table_gen)
        1    0.000    0.000    0.000    0.000 _base.py:559(<dictcomp>)
        1    0.000    0.000    0.000    0.000 axis.py:31(<listcomp>)
        1    0.000    0.000    0.000    0.000 _tritools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 kde.py:5(<module>)
        1    0.000    0.000    0.000    0.000 stats.py:5(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:2573(BboxTransformTo)
        1    0.000    0.000    0.000    0.000 collections.py:928(_CollectionWithSizes)
        1    0.000    0.000    0.000    0.000 _physical_location.py:17(PhysicalLocation)
        4    0.000    0.000    0.000    0.000 argparse.py:2286(_get_nargs_pattern)
        5    0.000    0.000    0.000    0.000 managers.py:1042(<genexpr>)
        1    0.000    0.000    0.000    0.000 _fix.py:16(Fix)
        1    0.000    0.000    0.000    0.000 eigen.py:5(<module>)
        1    0.000    0.000    0.000    0.000 interpolate.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _common.py:2(<module>)
